2017/07/08  0:24:34,298.00,-1.30
2017/07/08  0:24:41,298.30,-1.50
2017/07/08  0:24:48,298.60,-1.50
2017/07/08  0:24:55,302.10,-1.50
2017/07/08  0:25:03,299.20,-1.40
2017/07/08  0:25:09,306.70,-1.30
2017/07/08  0:25:16,298.30,-1.20
2017/07/08  0:25:23,298.30,-1.40
2017/07/08  0:25:30,298.30,-1.60
2017/07/08  0:25:45,298.60,-1.40
2017/07/08  0:25:52,302.60,-1.60
2017/07/08  0:25:59,299.20,-1.30
2017/07/08  0:26:06,298.30,-1.40
2017/07/08  0:26:13,298.30,-1.50
2017/07/08  0:26:20,299.30,-1.40
2017/07/08  0:26:27,301.50,-1.40
2017/07/08  0:26:34,298.40,-1.40
2017/07/08  0:26:41,303.70,-1.20
2017/07/08  0:26:55,298.50,-1.30
2017/07/08  0:27:02,303.30,-1.30
2017/07/08  0:27:09,302.60,-1.50
2017/07/08  0:27:16,298.90,-1.50
2017/07/08  0:27:23,304.40,-1.60
2017/07/08  0:27:30,298.50,-1.50
2017/07/08  0:27:37,298.30,-1.60
2017/07/08  0:27:44,302.20,-1.40
2017/07/08  0:27:51,298.70,-1.30
2017/07/08  0:28:05,303.50,-1.10
2017/07/08  0:28:12,299.00,-1.30
2017/07/08  0:28:19,298.70,-1.30
2017/07/08  0:28:26,302.70,-1.30
2017/07/08  0:28:33,299.00,-1.20
2017/07/08  0:28:40,298.30,-1.30
2017/07/08  0:28:54,298.20,-1.30
2017/07/08  0:29:02,299.20,-1.40
2017/07/08  0:29:15,298.50,-1.40
2017/07/08  0:29:22,298.60,-1.60
2017/07/08  0:29:29,299.20,-1.70
2017/07/08  0:29:37,305.20,-1.40
2017/07/08  0:29:44,302.70,-1.30
2017/07/08  0:29:51,298.30,-1.40
2017/07/08  0:30:05,302.10,-1.10
2017/07/08  0:30:12,300.50,-1.40
2017/07/08  0:30:19,304.20,-1.50
2017/07/08  0:30:26,298.30,-1.40
2017/07/08  0:30:33,298.90,-1.40
2017/07/08  0:30:40,299.10,-1.40
2017/07/08  0:30:47,298.50,-1.20
2017/07/08  0:30:54,298.20,-1.50
2017/07/08  0:31:01,299.10,-1.50
2017/07/08  0:31:15,298.20,-1.50
2017/07/08  0:31:22,298.30,-1.50
2017/07/08  0:31:29,298.80,-1.50
2017/07/08  0:31:36,298.90,-1.10
2017/07/08  0:31:43,298.80,-1.40
2017/07/08  0:31:50,300.10,-1.60
2017/07/08  0:31:57,303.90,-1.50
2017/07/08  0:32:05,298.60,-1.50
2017/07/08  0:32:11,299.20,-1.70
2017/07/08  0:32:25,298.70,-1.40
2017/07/08  0:32:32,304.00,-1.20
2017/07/08  0:32:39,301.60,-1.60
2017/07/08  0:32:46,300.90,-1.70
2017/07/08  0:32:53,299.00,-1.30
2017/07/08  0:33:00,301.40,-1.30
2017/07/08  0:33:07,300.50,-1.50
2017/07/08  0:33:14,299.00,-1.40
2017/07/08  0:33:21,305.80,-1.40
2017/07/08  0:33:36,298.50,-1.70
2017/07/08  0:33:43,301.10,-1.20
2017/07/08  0:33:50,298.80,-1.40
2017/07/08  0:33:57,299.10,-1.30
2017/07/08  0:34:04,298.50,-1.30
2017/07/08  0:34:11,298.60,-1.40
2017/07/08  0:34:18,298.20,-1.50
2017/07/08  0:34:25,300.90,-1.50
2017/07/08  0:34:32,298.70,-1.60
2017/07/08  0:34:46,300.30,-1.50
2017/07/08  0:34:53,299.10,-1.40
2017/07/08  0:35:00,306.60,-1.30
2017/07/08  0:35:07,301.20,-1.40
2017/07/08  0:35:14,298.80,-1.40
2017/07/08  0:35:21,298.60,-1.50
2017/07/08  0:35:35,298.40,-1.60
2017/07/08  0:35:42,306.90,-1.10
2017/07/08  0:35:49,298.80,-1.40
2017/07/08  0:35:56,299.60,-1.20
2017/07/08  0:36:04,301.80,-1.20
2017/07/08  0:36:10,298.30,-1.40
2017/07/08  0:36:17,304.70,-1.40
2017/07/08  0:36:24,299.10,-1.40
2017/07/08  0:36:31,299.20,-1.50
2017/07/08  0:36:45,299.40,-1.40
2017/07/08  0:36:52,301.50,-1.50
2017/07/08  0:36:59,298.80,-1.60
2017/07/08  0:37:06,299.20,-1.30
2017/07/08  0:37:13,305.90,-1.10
2017/07/08  0:37:20,298.80,-1.60
2017/07/08  0:37:28,298.50,-1.80
2017/07/08  0:37:35,301.60,-1.40
2017/07/08  0:37:42,298.60,-1.20
2017/07/08  0:37:56,303.30,-1.50
2017/07/08  0:38:03,298.90,-1.40
2017/07/08  0:38:10,299.50,-1.20
2017/07/08  0:38:17,297.10,-1.30
2017/07/08  0:38:24,300.60,-1.40
2017/07/08  0:38:31,299.60,-1.70
2017/07/08  0:38:38,299.20,-1.40
2017/07/08  0:38:45,299.00,-1.20
2017/07/08  0:38:52,299.70,-1.20
2017/07/08  0:39:06,298.90,-1.40
2017/07/08  0:39:13,301.80,-1.50
2017/07/08  0:39:20,299.20,-1.20
2017/07/08  0:39:27,303.50,-1.30
2017/07/08  0:39:34,298.90,-1.20
2017/07/08  0:39:41,308.90,-1.30
2017/07/08  0:39:48,299.40,-1.30
2017/07/08  0:39:55,298.90,-1.30
2017/07/08  0:40:02,298.60,-1.50
2017/07/08  0:40:16,298.80,-1.60
2017/07/08  0:40:23,299.80,-1.20
2017/07/08  0:40:30,298.70,-1.50
2017/07/08  0:40:37,302.90,-1.40
2017/07/08  0:40:44,298.80,-1.40
2017/07/08  0:40:51,300.80,-1.60
2017/07/08  0:40:58,302.50,-1.40
2017/07/08  0:41:05,309.70,-1.30
2017/07/08  0:41:12,299.00,-1.30
2017/07/08  0:41:27,299.10,-1.50
2017/07/08  0:41:34,299.90,-1.50
2017/07/08  0:41:41,299.30,-1.50
2017/07/08  0:41:48,298.90,-1.50
2017/07/08  0:41:55,298.80,-1.30
2017/07/08  0:42:02,298.80,-1.30
2017/07/08  0:42:16,298.50,-1.60
2017/07/08  0:42:23,301.40,-1.60
2017/07/08  0:42:30,299.20,-1.50
2017/07/08  0:42:37,306.10,-1.60
2017/07/08  0:42:44,298.70,-1.40
2017/07/08  0:42:51,299.70,-1.30
2017/07/08  0:42:58,299.00,-1.50
2017/07/08  0:43:05,448.10,-1.30
2017/07/08  0:43:12,428.30,-1.30
2017/07/08  0:43:26,299.10,-1.40
2017/07/08  0:43:33,302.20,-1.40
2017/07/08  0:43:40,299.40,-1.20
2017/07/08  0:43:47,298.90,-1.50
2017/07/08  0:43:54,299.50,-1.40
2017/07/08  0:44:01,299.00,-1.50
2017/07/08  0:44:08,452.90,-1.20
2017/07/08  0:44:15,432.00,-1.60
2017/07/08  0:44:22,386.50,-1.40
2017/07/08  0:44:36,302.20,-1.40
2017/07/08  0:44:43,304.40,-1.40
2017/07/08  0:44:50,302.00,-1.10
2017/07/08  0:44:57,297.40,-1.30
2017/07/08  0:45:05,405.60,-1.40
2017/07/08  0:45:12,451.90,-1.40
2017/07/08  0:45:19,443.50,-1.40
2017/07/08  0:45:26,287.90,-1.30
2017/07/08  0:45:33,300.80,-1.40
2017/07/08  0:45:47,299.90,-1.20
2017/07/08  0:45:54,301.60,-1.40
2017/07/08  0:46:01,289.00,-1.60
2017/07/08  0:46:08,298.20,-1.50
2017/07/08  0:46:15,302.70,-1.20
2017/07/08  0:46:22,289.60,-1.60
2017/07/08  0:46:29,291.30,-1.40
2017/07/08  0:46:36,237.60,-1.10
2017/07/08  0:46:43,232.70,-1.40
2017/07/08  0:46:57,311.50,-1.50
2017/07/08  0:47:04,314.80,-1.20
2017/07/08  0:47:11,297.70,-1.40
2017/07/08  0:47:18,302.00,-1.40
2017/07/08  0:47:25,301.40,-1.40
2017/07/08  0:47:32,199.80,-1.30
2017/07/08  0:47:39,151.60,-1.50
2017/07/08  0:47:46,27.00,-1.30
2017/07/08  0:47:53,26.90,-1.50
2017/07/08  0:48:07,27.90,-1.40
2017/07/08  0:48:14,27.60,-1.40
2017/07/08  0:48:21,27.60,-1.40
2017/07/08  0:48:28,27.80,-1.40
2017/07/08  0:48:35,27.10,-1.30
2017/07/08  0:48:42,27.10,-1.40
2017/07/08  0:48:56,27.60,-1.50
2017/07/08  0:49:04,28.10,-1.50
2017/07/08  0:49:18,27.90,-1.50
2017/07/08  0:49:25,27.00,-1.60
2017/07/08  0:49:32,26.90,-1.50
2017/07/08  0:49:39,26.90,-1.60
2017/07/08  0:49:46,26.90,-1.50
2017/07/08  0:49:53,27.10,-1.30
2017/07/08  0:50:00,37.70,-1.60
2017/07/08  0:50:07,26.80,-1.40
2017/07/08  0:50:14,27.20,-1.50
2017/07/08  0:50:21,26.70,-1.30
2017/07/08  0:50:28,27.60,-1.40
2017/07/08  0:50:35,27.00,-1.40
2017/07/08  0:50:42,26.90,-1.30
2017/07/08  0:50:49,26.90,-1.40
2017/07/08  0:50:56,27.80,-1.60
2017/07/08  0:51:04,27.10,-1.00
2017/07/08  0:51:17,26.70,-1.40
2017/07/08  0:51:24,26.90,-1.40
2017/07/08  0:51:31,27.70,-1.40
2017/07/08  0:51:38,27.00,-1.70
2017/07/08  0:51:45,27.20,-1.20
2017/07/08  0:51:52,26.80,-1.50
2017/07/08  0:51:59,27.00,-1.30
2017/07/08  0:52:06,27.40,-1.30
2017/07/08  0:52:13,26.90,-1.70
2017/07/08  0:52:27,26.90,-1.30
2017/07/08  0:52:34,26.90,-1.40
2017/07/08  0:52:41,27.30,-1.50
2017/07/08  0:52:48,27.20,-1.50
2017/07/08  0:52:56,27.00,-1.20
2017/07/08  0:53:02,27.20,-1.40
2017/07/08  0:53:10,27.90,-1.50
2017/07/08  0:53:17,27.20,-1.40
2017/07/08  0:53:24,27.10,-1.40
2017/07/08  0:53:38,27.20,-1.40
2017/07/08  0:53:45,27.60,-1.40
2017/07/08  0:53:52,27.00,-1.40
2017/07/08  0:53:59,27.00,-1.40
2017/07/08  0:54:06,27.60,-1.50
2017/07/08  0:54:13,27.10,-1.30
2017/07/08  0:54:20,27.50,-1.20
2017/07/08  0:54:27,27.00,-1.60
2017/07/08  0:54:34,27.10,-1.50
2017/07/08  0:54:48,26.90,-1.10
2017/07/08  0:54:55,27.70,-1.40
2017/07/08  0:55:02,27.10,-1.50
2017/07/08  0:55:09,26.90,-1.40
2017/07/08  0:55:16,27.20,-1.10
2017/07/08  0:55:23,26.90,-1.30
2017/07/08  0:55:37,27.70,-1.80
2017/07/08  0:55:44,27.40,-1.60
2017/07/08  0:55:51,27.60,-1.40
2017/07/08  0:55:58,27.70,-1.70
2017/07/08  0:56:05,26.90,-1.20
2017/07/08  0:56:12,26.80,-1.40
2017/07/08  0:56:19,27.50,-1.50
2017/07/08  0:56:26,26.90,-1.40
2017/07/08  0:56:33,27.10,-1.30
2017/07/08  0:56:47,27.40,-1.30
2017/07/08  0:56:55,26.90,-1.00
2017/07/08  0:57:02,27.30,-1.20
2017/07/08  0:57:09,27.00,-1.40
2017/07/08  0:57:16,27.10,-1.30
2017/07/08  0:57:23,27.10,-1.50
2017/07/08  0:57:30,27.10,-1.30
2017/07/08  0:57:37,27.00,-1.50
2017/07/08  0:57:44,26.60,-1.50
2017/07/08  0:57:58,27.50,-1.20
2017/07/08  0:58:05,26.70,-1.30
2017/07/08  0:58:12,26.90,-1.20
2017/07/08  0:58:19,27.50,-1.30
2017/07/08  0:58:26,27.20,-1.30
2017/07/08  0:58:33,27.10,-1.40
2017/07/08  0:58:40,27.80,-1.30
2017/07/08  0:58:47,27.30,-1.40
2017/07/08  0:58:54,27.10,-1.20
2017/07/08  0:59:08,26.90,-1.60
2017/07/08  0:59:15,27.30,-1.30
2017/07/08  0:59:22,27.10,-1.40
2017/07/08  0:59:29,27.10,-1.40
2017/07/08  0:59:36,27.30,-1.40
2017/07/08  0:59:43,27.10,-1.60
2017/07/08  0:59:50,26.90,-1.40
2017/07/08  0:59:57,26.90,-1.10
2017/07/08  1:00:04,26.80,-1.30
2017/07/08  1:00:18,26.80,-1.30
2017/07/08  1:00:25,27.10,-1.60
2017/07/08  1:00:32,26.80,-1.40
2017/07/08  1:00:39,27.80,-1.30
2017/07/08  1:00:47,27.50,-1.60
2017/07/08  1:00:53,26.80,-1.30
2017/07/08  1:01:01,27.10,-1.40
2017/07/08  1:01:08,27.70,-1.30
2017/07/08  1:01:15,27.20,-1.50
2017/07/08  1:01:29,27.80,-1.60
2017/07/08  1:01:36,27.40,-1.40
2017/07/08  1:01:43,27.30,-1.30
2017/07/08  1:01:50,27.00,-1.30
2017/07/08  1:01:57,27.50,-1.60
2017/07/08  1:02:04,27.10,-1.20
2017/07/08  1:02:18,27.00,-1.40
2017/07/08  1:02:25,27.00,-1.50
2017/07/08  1:02:32,27.50,-1.40
2017/07/08  1:02:39,27.00,-1.30
2017/07/08  1:02:46,26.80,-1.30
2017/07/08  1:02:53,26.70,-1.20
2017/07/08  1:03:00,26.90,-1.40
2017/07/08  1:03:07,27.30,-1.40
2017/07/08  1:03:14,27.00,-1.50
2017/07/08  1:03:28,26.80,-1.10
2017/07/08  1:03:35,27.10,-1.30
2017/07/08  1:03:42,26.90,-1.40
2017/07/08  1:03:49,27.00,-1.60
2017/07/08  1:03:56,26.80,-1.30
2017/07/08  1:04:04,26.80,-1.40
2017/07/08  1:04:10,27.20,-1.40
2017/07/08  1:04:17,27.40,-1.30
2017/07/08  1:04:24,26.80,-1.20
2017/07/08  1:04:39,26.90,-1.40
2017/07/08  1:04:45,27.50,-1.60
2017/07/08  1:04:53,27.30,-1.50
2017/07/08  1:05:00,27.60,-1.50
2017/07/08  1:05:07,27.50,-1.40
2017/07/08  1:05:14,27.10,-1.50
2017/07/08  1:05:21,27.10,-1.40
2017/07/08  1:05:28,26.80,-1.50
2017/07/08  1:05:35,26.70,-1.30
2017/07/08  1:05:49,26.80,-1.40
2017/07/08  1:05:56,26.90,-1.60
2017/07/08  1:06:03,27.00,-1.60
2017/07/08  1:06:10,26.90,-1.40
2017/07/08  1:06:17,27.10,-1.40
2017/07/08  1:06:24,27.00,-1.40
2017/07/08  1:06:31,27.20,-1.20
2017/07/08  1:06:38,27.10,-1.50
2017/07/08  1:06:45,26.80,-1.50
2017/07/08  1:06:59,27.10,-1.30
2017/07/08  1:07:06,27.40,-1.50
2017/07/08  1:07:13,27.30,-1.20
2017/07/08  1:07:20,27.50,-1.00
2017/07/08  1:07:27,27.00,-1.20
2017/07/08  1:07:34,26.90,-1.30
2017/07/08  1:07:48,27.30,-1.40
2017/07/08  1:07:55,27.40,-1.20
2017/07/08  1:08:09,26.80,-1.50
2017/07/08  1:08:16,27.10,-1.50
2017/07/08  1:08:23,27.30,-1.70
2017/07/08  1:08:31,27.80,-1.50
2017/07/08  1:08:37,27.00,-1.50
2017/07/08  1:08:45,27.00,-1.40
2017/07/08  1:08:59,27.00,-1.40
2017/07/08  1:09:06,26.90,-1.50
2017/07/08  1:09:13,27.90,-1.50
2017/07/08  1:09:20,26.80,-1.30
2017/07/08  1:09:27,27.10,-1.40
2017/07/08  1:09:34,27.10,-1.50
2017/07/08  1:09:41,26.80,-1.40
2017/07/08  1:09:48,26.90,-1.60
2017/07/08  1:09:55,27.10,-1.60
2017/07/08  1:10:09,27.10,-1.60
2017/07/08  1:10:16,27.70,-1.20
2017/07/08  1:10:23,26.90,-1.40
2017/07/08  1:10:30,27.10,-1.50
2017/07/08  1:10:37,27.20,-1.50
2017/07/08  1:10:44,27.80,-1.40
2017/07/08  1:10:51,27.10,-1.40
2017/07/08  1:10:58,26.70,-1.50
2017/07/08  1:11:05,26.80,-1.40
2017/07/08  1:11:19,27.10,-1.50
2017/07/08  1:11:26,27.50,-1.40
2017/07/08  1:11:33,27.30,-1.50
2017/07/08  1:11:40,27.00,-1.50
2017/07/08  1:11:47,27.50,-1.40
2017/07/08  1:11:54,27.50,-1.40
2017/07/08  1:12:02,27.10,-1.30
2017/07/08  1:12:08,26.90,-1.50
2017/07/08  1:12:15,27.80,-1.50
2017/07/08  1:12:29,27.00,-1.40
2017/07/08  1:12:36,27.10,-1.60
2017/07/08  1:12:44,27.20,-1.10
2017/07/08  1:12:51,26.90,-1.40
2017/07/08  1:12:58,27.50,-1.50
2017/07/08  1:13:05,27.60,-1.20
2017/07/08  1:13:12,27.10,-1.70
2017/07/08  1:13:19,27.70,-1.40
2017/07/08  1:13:26,26.80,-1.40
2017/07/08  1:13:40,27.50,-1.30
2017/07/08  1:13:47,27.10,-1.40
2017/07/08  1:13:54,27.30,-1.30
2017/07/08  1:14:01,27.00,-1.50
2017/07/08  1:14:08,27.00,-1.60
2017/07/08  1:14:15,27.40,-1.20
2017/07/08  1:14:29,27.40,-1.50
2017/07/08  1:14:36,27.10,-1.60
2017/07/08  1:14:50,27.80,-1.60
2017/07/08  1:14:57,27.20,-1.40
2017/07/08  1:15:05,27.90,-1.30
2017/07/08  1:15:11,27.10,-1.30
2017/07/08  1:15:18,27.30,-1.30
2017/07/08  1:15:25,27.20,-1.50
2017/07/08  1:15:39,27.00,-1.70
2017/07/08  1:15:46,27.60,-1.50
2017/07/08  1:15:53,27.70,-1.40
2017/07/08  1:16:00,26.90,-1.30
2017/07/08  1:16:07,27.00,-1.20
2017/07/08  1:16:14,27.50,-1.30
2017/07/08  1:16:21,27.90,-1.30
2017/07/08  1:16:28,27.00,-1.50
2017/07/08  1:16:36,28.10,-1.50
2017/07/08  1:16:50,27.10,-1.30
2017/07/08  1:16:57,27.10,-1.30
2017/07/08  1:17:11,27.30,-1.50
2017/07/08  1:17:18,27.10,-1.30
2017/07/08  1:17:25,27.60,-1.30
2017/07/08  1:17:32,27.30,-1.40
2017/07/08  1:17:39,27.50,-1.60
2017/07/08  1:17:46,27.00,-1.20
2017/07/08  1:18:00,27.30,-1.40
2017/07/08  1:18:07,27.80,-1.60
2017/07/08  1:18:14,27.20,-1.30
2017/07/08  1:18:21,27.10,-1.40
2017/07/08  1:18:28,27.80,-1.40
2017/07/08  1:18:35,27.20,-1.30
2017/07/08  1:18:42,27.80,-1.60
2017/07/08  1:18:49,27.10,-1.50
2017/07/08  1:18:56,26.90,-1.40
2017/07/08  1:19:10,27.20,-1.50
2017/07/08  1:19:17,27.90,-1.40
2017/07/08  1:19:24,27.20,-1.60
2017/07/08  1:19:31,26.80,-1.40
2017/07/08  1:19:38,27.10,-1.50
2017/07/08  1:19:45,27.40,-1.30
2017/07/08  1:19:52,27.20,-1.20
2017/07/08  1:19:59,27.60,-1.40
2017/07/08  1:20:06,26.90,-1.60
2017/07/08  1:20:20,26.70,-1.40
2017/07/08  1:20:28,26.90,-1.30
2017/07/08  1:20:35,27.90,-1.30
2017/07/08  1:20:42,27.40,-1.30
2017/07/08  1:20:49,28.00,-1.30
2017/07/08  1:20:56,27.30,-1.20
2017/07/08  1:21:10,27.20,-1.30
2017/07/08  1:21:17,27.10,-1.30
2017/07/08  1:21:31,27.20,-1.30
2017/07/08  1:21:38,27.90,-1.50
2017/07/08  1:21:45,27.50,-1.60
2017/07/08  1:21:52,27.00,-1.50
2017/07/08  1:21:59,27.50,-1.30
2017/07/08  1:22:06,27.40,-1.60
2017/07/08  1:22:20,27.10,-1.60
2017/07/08  1:22:27,27.10,-1.40
2017/07/08  1:22:34,27.30,-1.40
2017/07/08  1:22:41,27.20,-1.40
2017/07/08  1:22:48,27.20,-1.40
2017/07/08  1:22:55,28.00,-1.40
2017/07/08  1:23:02,27.20,-1.40
2017/07/08  1:23:09,27.30,-1.40
2017/07/08  1:23:16,27.80,-1.30
2017/07/08  1:23:30,27.40,-1.60
2017/07/08  1:23:37,27.20,-1.40
2017/07/08  1:23:44,28.00,-1.40
2017/07/08  1:23:59,27.40,-1.60
2017/07/08  1:24:06,27.10,-1.40
2017/07/08  1:24:12,27.80,-1.50
