2017/07/16  0:13:19,97907.25
2017/07/16  0:13:29,97907.50
2017/07/16  0:13:39,97908.25
2017/07/16  0:13:49,97904.50
2017/07/16  0:13:59,97908.75
2017/07/16  0:14:09,97906.75
2017/07/16  0:14:19,97908.25
2017/07/16  0:14:29,97908.50
2017/07/16  0:14:39,97909.00
2017/07/16  0:14:49,97908.50
2017/07/16  0:14:59,97906.50
2017/07/16  0:15:09,97908.00
2017/07/16  0:15:19,97908.75
2017/07/16  0:15:29,97904.75
2017/07/16  0:15:39,97907.25
2017/07/16  0:15:49,97907.50
2017/07/16  0:15:59,97904.25
2017/07/16  0:16:09,97905.00
2017/07/16  0:16:19,97908.50
2017/07/16  0:16:29,97903.75
2017/07/16  0:16:39,97907.50
2017/07/16  0:16:49,97905.00
2017/07/16  0:16:59,97907.50
2017/07/16  0:17:09,97905.50
2017/07/16  0:17:19,97908.00
2017/07/16  0:17:30,97905.00
2017/07/16  0:17:40,97904.50
2017/07/16  0:17:50,97907.75
2017/07/16  0:18:00,97907.50
2017/07/16  0:18:10,97907.25
2017/07/16  0:18:20,97903.75
2017/07/16  0:18:30,97903.75
2017/07/16  0:18:40,97910.25
2017/07/16  0:18:50,97909.00
2017/07/16  0:19:00,97908.25
2017/07/16  0:19:10,97899.75
2017/07/16  0:19:20,97906.75
2017/07/16  0:19:30,97909.50
2017/07/16  0:19:40,97907.00
2017/07/16  0:19:50,97907.50
2017/07/16  0:20:00,97907.50
2017/07/16  0:20:10,97907.50
2017/07/16  0:20:20,97905.00
2017/07/16  0:20:30,97907.00
2017/07/16  0:20:40,97906.00
2017/07/16  0:20:50,97906.50
2017/07/16  0:21:00,97910.50
2017/07/16  0:21:10,97907.25
2017/07/16  0:21:20,97907.25
2017/07/16  0:21:30,97909.25
2017/07/16  0:21:40,97908.75
2017/07/16  0:21:50,97904.50
2017/07/16  0:22:00,97909.25
2017/07/16  0:22:10,97906.75
2017/07/16  0:22:20,97907.50
2017/07/16  0:22:30,97909.00
2017/07/16  0:22:40,97906.50
2017/07/16  0:22:50,97908.00
2017/07/16  0:23:00,97908.50
2017/07/16  0:23:10,97908.00
2017/07/16  0:23:20,97910.00
2017/07/16  0:23:30,97913.00
2017/07/16  0:23:40,97906.25
2017/07/16  0:23:50,97910.75
2017/07/16  0:24:00,97908.50
2017/07/16  0:24:10,97909.75
2017/07/16  0:24:20,97911.75
2017/07/16  0:24:30,97911.00
2017/07/16  0:24:40,97911.00
2017/07/16  0:24:50,97912.50
2017/07/16  0:25:00,97911.50
2017/07/16  0:25:10,97915.25
2017/07/16  0:25:20,97911.25
2017/07/16  0:25:30,97911.75
2017/07/16  0:25:40,97912.00
2017/07/16  0:25:50,97916.75
2017/07/16  0:26:00,97912.00
2017/07/16  0:26:10,97915.00
2017/07/16  0:26:20,97917.25
2017/07/16  0:26:30,97917.00
2017/07/16  0:26:40,97916.25
2017/07/16  0:26:50,97914.25
2017/07/16  0:27:01,97913.25
2017/07/16  0:27:11,97912.25
2017/07/16  0:27:20,97914.50
2017/07/16  0:27:31,97912.25
2017/07/16  0:27:41,97917.25
2017/07/16  0:27:51,97918.75
2017/07/16  0:28:01,97914.25
2017/07/16  0:28:11,97917.50
2017/07/16  0:28:21,97915.75
2017/07/16  0:28:31,97916.25
2017/07/16  0:28:41,97919.00
2017/07/16  0:28:51,97913.00
2017/07/16  0:29:01,97916.25
2017/07/16  0:29:11,97915.75
2017/07/16  0:29:21,97914.75
2017/07/16  0:29:31,97916.00
2017/07/16  0:29:41,97915.50
2017/07/16  0:29:51,97919.25
2017/07/16  0:30:01,97911.00
2017/07/16  0:30:11,97914.25
2017/07/16  0:30:21,97914.25
2017/07/16  0:30:31,97916.50
2017/07/16  0:30:41,97914.75
2017/07/16  0:30:51,97912.00
2017/07/16  0:31:01,97914.00
2017/07/16  0:31:11,97916.75
2017/07/16  0:31:21,97913.25
2017/07/16  0:31:31,97915.25
2017/07/16  0:31:41,97917.50
2017/07/16  0:31:51,97920.25
2017/07/16  0:32:01,97917.50
2017/07/16  0:32:11,97917.75
2017/07/16  0:32:21,97915.00
2017/07/16  0:32:31,97916.50
2017/07/16  0:32:41,97913.25
2017/07/16  0:32:51,97919.00
2017/07/16  0:33:01,97912.50
2017/07/16  0:33:11,97917.75
2017/07/16  0:33:21,97912.50
2017/07/16  0:33:31,97911.25
2017/07/16  0:33:41,97914.50
2017/07/16  0:33:51,97917.00
2017/07/16  0:34:02,97914.00
2017/07/16  0:34:11,97915.00
2017/07/16  0:34:21,97918.50
2017/07/16  0:34:31,97917.75
2017/07/16  0:34:41,97916.25
2017/07/16  0:34:51,97918.00
2017/07/16  0:35:02,97918.75
2017/07/16  0:35:11,97916.75
2017/07/16  0:35:21,97920.50
2017/07/16  0:35:31,97917.75
2017/07/16  0:35:41,97917.50
2017/07/16  0:35:51,97917.50
2017/07/16  0:36:02,97920.75
2017/07/16  0:36:11,97918.00
2017/07/16  0:36:21,97918.50
2017/07/16  0:36:32,97922.00
2017/07/16  0:36:42,97917.25
2017/07/16  0:36:51,97921.00
2017/07/16  0:37:02,97921.25
2017/07/16  0:37:12,97918.25
2017/07/16  0:37:22,97922.00
2017/07/16  0:37:32,97924.25
2017/07/16  0:37:42,97920.50
2017/07/16  0:37:52,97924.50
2017/07/16  0:38:02,97920.75
2017/07/16  0:38:12,97919.25
2017/07/16  0:38:22,97921.50
2017/07/16  0:38:32,97926.50
2017/07/16  0:38:42,97924.00
2017/07/16  0:38:52,97924.50
2017/07/16  0:39:02,97922.00
2017/07/16  0:39:12,97925.50
2017/07/16  0:39:22,97927.00
2017/07/16  0:39:32,97927.50
2017/07/16  0:39:42,97927.75
2017/07/16  0:39:52,97925.50
2017/07/16  0:40:02,97924.75
2017/07/16  0:40:12,97930.75
2017/07/16  0:40:22,97927.25
2017/07/16  0:40:32,97930.00
2017/07/16  0:40:42,97930.50
2017/07/16  0:40:52,97925.75
2017/07/16  0:41:02,97927.75
2017/07/16  0:41:12,97929.25
2017/07/16  0:41:22,97926.75
2017/07/16  0:41:32,97927.00
2017/07/16  0:41:42,97926.75
2017/07/16  0:41:52,97929.75
2017/07/16  0:42:02,97923.75
2017/07/16  0:42:12,97927.00
2017/07/16  0:42:22,97929.25
2017/07/16  0:42:32,97921.75
2017/07/16  0:42:42,97925.00
2017/07/16  0:42:52,97927.75
2017/07/16  0:43:02,97924.50
2017/07/16  0:43:12,97925.75
2017/07/16  0:43:22,97926.00
2017/07/16  0:43:32,97926.00
2017/07/16  0:43:42,97923.25
2017/07/16  0:43:52,97921.75
2017/07/16  0:44:02,97921.00
2017/07/16  0:44:12,97919.50
2017/07/16  0:44:22,97921.00
2017/07/16  0:44:32,97924.75
2017/07/16  0:44:42,97920.75
2017/07/16  0:44:52,97924.50
2017/07/16  0:45:02,97918.00
2017/07/16  0:45:12,97918.75
2017/07/16  0:45:22,97922.25
2017/07/16  0:45:32,97918.75
2017/07/16  0:45:42,97920.00
2017/07/16  0:45:52,97919.25
2017/07/16  0:46:03,97919.25
2017/07/16  0:46:13,97916.50
2017/07/16  0:46:22,97916.50
2017/07/16  0:46:32,97920.25
2017/07/16  0:46:43,97920.25
2017/07/16  0:46:53,97916.75
2017/07/16  0:47:03,97921.00
2017/07/16  0:47:13,97917.50
2017/07/16  0:47:23,97920.50
2017/07/16  0:47:33,97919.50
2017/07/16  0:47:43,97920.75
2017/07/16  0:47:53,97920.50
2017/07/16  0:48:03,97917.50
2017/07/16  0:48:13,97917.25
2017/07/16  0:48:23,97919.50
2017/07/16  0:48:33,97920.25
2017/07/16  0:48:43,97917.50
2017/07/16  0:48:53,97918.75
2017/07/16  0:49:03,97917.50
2017/07/16  0:49:13,97916.00
2017/07/16  0:49:23,97917.75
2017/07/16  0:49:33,97921.00
2017/07/16  0:49:43,97917.50
2017/07/16  0:49:53,97921.00
2017/07/16  0:50:03,97916.00
2017/07/16  0:50:13,97918.75
2017/07/16  0:50:23,97919.50
2017/07/16  0:50:33,97919.75
2017/07/16  0:50:43,97916.75
2017/07/16  0:50:53,97917.75
2017/07/16  0:51:03,97916.75
2017/07/16  0:51:13,97920.75
2017/07/16  0:51:23,97918.50
2017/07/16  0:51:33,97921.00
2017/07/16  0:51:43,97920.75
2017/07/16  0:51:53,97919.75
2017/07/16  0:52:03,97917.00
2017/07/16  0:52:13,97920.25
2017/07/16  0:52:23,97917.50
2017/07/16  0:52:33,97921.00
2017/07/16  0:52:43,97918.50
2017/07/16  0:52:53,97918.75
2017/07/16  0:53:03,97919.25
2017/07/16  0:53:13,97921.75
2017/07/16  0:53:23,97919.25
2017/07/16  0:53:33,97917.25
2017/07/16  0:53:43,97916.75
2017/07/16  0:53:53,97918.25
2017/07/16  0:54:03,97916.50
2017/07/16  0:54:13,97918.25
2017/07/16  0:54:23,97919.00
2017/07/16  0:54:33,97915.25
2017/07/16  0:54:43,97915.75
2017/07/16  0:54:53,97918.00
2017/07/16  0:55:03,97916.75
2017/07/16  0:55:13,97916.50
2017/07/16  0:55:23,97915.75
2017/07/16  0:55:33,97913.00
2017/07/16  0:55:44,97917.00
2017/07/16  0:55:53,97913.75
2017/07/16  0:56:03,97914.25
2017/07/16  0:56:14,97914.75
2017/07/16  0:56:24,97915.00
2017/07/16  0:56:34,97915.00
2017/07/16  0:56:44,97916.25
2017/07/16  0:56:54,97914.00
2017/07/16  0:57:04,97915.00
2017/07/16  0:57:14,97913.75
2017/07/16  0:57:24,97912.25
2017/07/16  0:57:34,97917.00
2017/07/16  0:57:44,97912.25
2017/07/16  0:57:54,97911.75
2017/07/16  0:58:04,97912.50
2017/07/16  0:58:14,97912.50
2017/07/16  0:58:24,97911.50
2017/07/16  0:58:34,97909.75
2017/07/16  0:58:44,97910.75
2017/07/16  0:58:54,97913.50
2017/07/16  0:59:04,97911.75
2017/07/16  0:59:14,97913.00
2017/07/16  0:59:24,97915.50
2017/07/16  0:59:34,97912.00
2017/07/16  0:59:44,97909.25
2017/07/16  0:59:54,97916.00
2017/07/16  1:00:04,97912.75
2017/07/16  1:00:14,97914.25
2017/07/16  1:00:24,97910.75
2017/07/16  1:00:34,97913.50
2017/07/16  1:00:44,97914.50
2017/07/16  1:00:54,97910.25
2017/07/16  1:01:04,97917.00
2017/07/16  1:01:14,97915.25
2017/07/16  1:01:24,97913.75
2017/07/16  1:01:34,97913.50
2017/07/16  1:01:44,97914.00
2017/07/16  1:01:54,97913.25
2017/07/16  1:02:04,97916.00
2017/07/16  1:02:14,97912.75
2017/07/16  1:02:24,97914.50
2017/07/16  1:02:34,97913.75
2017/07/16  1:02:44,97914.50
2017/07/16  1:02:54,97912.00
2017/07/16  1:03:04,97913.25
2017/07/16  1:03:14,97912.50
2017/07/16  1:03:24,97915.25
2017/07/16  1:03:34,97913.75
2017/07/16  1:03:44,97918.00
2017/07/16  1:03:54,97917.00
2017/07/16  1:04:04,97913.50
2017/07/16  1:04:14,97917.25
2017/07/16  1:04:24,97917.00
2017/07/16  1:04:34,97915.75
2017/07/16  1:04:44,97913.75
2017/07/16  1:04:54,97918.00
2017/07/16  1:05:04,97913.25
2017/07/16  1:05:14,97915.50
2017/07/16  1:05:24,97917.25
2017/07/16  1:05:34,97915.00
2017/07/16  1:05:45,97914.00
2017/07/16  1:05:55,97912.00
2017/07/16  1:06:05,97913.50
2017/07/16  1:06:15,97917.25
2017/07/16  1:06:25,97915.75
2017/07/16  1:06:35,97915.00
2017/07/16  1:06:45,97914.75
2017/07/16  1:06:55,97915.50
2017/07/16  1:07:05,97916.75
2017/07/16  1:07:15,97917.00
2017/07/16  1:07:25,97915.25
2017/07/16  1:07:35,97916.50
2017/07/16  1:07:45,97912.00
2017/07/16  1:07:55,97918.00
2017/07/16  1:08:05,97919.75
2017/07/16  1:08:15,97917.75
2017/07/16  1:08:25,97919.25
2017/07/16  1:08:35,97914.50
2017/07/16  1:08:45,97914.75
2017/07/16  1:08:55,97915.50
2017/07/16  1:09:05,97912.50
2017/07/16  1:09:15,97917.25
2017/07/16  1:09:25,97913.50
2017/07/16  1:09:35,97916.50
2017/07/16  1:09:45,97916.50
2017/07/16  1:09:55,97913.00
2017/07/16  1:10:05,97915.00
2017/07/16  1:10:15,97917.50
2017/07/16  1:10:25,97917.75
2017/07/16  1:10:35,97916.25
2017/07/16  1:10:45,97917.00
2017/07/16  1:10:55,97914.75
2017/07/16  1:11:05,97914.50
2017/07/16  1:11:15,97918.75
2017/07/16  1:11:25,97916.75
2017/07/16  1:11:35,97917.75
2017/07/16  1:11:45,97915.00
2017/07/16  1:11:55,97917.75
2017/07/16  1:12:05,97916.75
2017/07/16  1:12:15,97920.00
2017/07/16  1:12:25,97917.25
2017/07/16  1:12:35,97921.00
2017/07/16  1:12:45,97917.50
2017/07/16  1:12:55,97919.75
2017/07/16  1:13:05,97922.00
2017/07/16  1:13:15,97915.25
2017/07/16  1:13:25,97917.75
2017/07/16  1:13:35,97920.00
2017/07/16  1:13:45,97916.50
2017/07/16  1:13:55,97919.50
2017/07/16  1:14:05,97918.50
2017/07/16  1:14:15,97917.50
2017/07/16  1:14:25,97916.00
2017/07/16  1:14:35,97916.25
2017/07/16  1:14:45,97917.75
2017/07/16  1:14:56,97919.25
2017/07/16  1:15:05,97916.75
2017/07/16  1:15:15,97914.25
2017/07/16  1:15:26,97916.50
2017/07/16  1:15:36,97915.75
2017/07/16  1:15:45,97916.25
2017/07/16  1:15:56,97913.25
2017/07/16  1:16:06,97914.50
2017/07/16  1:16:16,97913.50
2017/07/16  1:16:26,97915.50
2017/07/16  1:16:36,97915.75
2017/07/16  1:16:46,97911.25
2017/07/16  1:16:56,97912.25
2017/07/16  1:17:06,97911.00
2017/07/16  1:17:16,97911.75
2017/07/16  1:17:26,97911.00
2017/07/16  1:17:36,97912.75
2017/07/16  1:17:46,97908.00
2017/07/16  1:17:56,97912.25
2017/07/16  1:18:06,97911.00
2017/07/16  1:18:16,97911.25
2017/07/16  1:18:26,97911.50
2017/07/16  1:18:36,97910.50
2017/07/16  1:18:46,97911.75
2017/07/16  1:18:56,97911.00
2017/07/16  1:19:06,97910.50
2017/07/16  1:19:16,97914.50
2017/07/16  1:19:26,97908.75
2017/07/16  1:19:36,97914.00
2017/07/16  1:19:46,97911.50
2017/07/16  1:19:56,97912.00
2017/07/16  1:20:06,97913.75
2017/07/16  1:20:16,97909.75
2017/07/16  1:20:26,97909.00
2017/07/16  1:20:36,97911.25
2017/07/16  1:20:46,97912.50
2017/07/16  1:20:56,97909.00
2017/07/16  1:21:06,97913.25
2017/07/16  1:21:16,97906.50
2017/07/16  1:21:26,97911.00
2017/07/16  1:21:36,97905.75
2017/07/16  1:21:46,97910.75
2017/07/16  1:21:56,97911.75
2017/07/16  1:22:06,97909.25
2017/07/16  1:22:16,97909.25
2017/07/16  1:22:26,97912.75
2017/07/16  1:22:36,97909.50
2017/07/16  1:22:46,97910.00
2017/07/16  1:22:56,97910.25
2017/07/16  1:23:06,97911.25
2017/07/16  1:23:16,97909.25
2017/07/16  1:23:26,97909.50
2017/07/16  1:23:36,97911.50
2017/07/16  1:23:46,97911.50
2017/07/16  1:23:56,97914.25
2017/07/16  1:24:06,97913.00
2017/07/16  1:24:16,97914.50
2017/07/16  1:24:26,97911.00
2017/07/16  1:24:36,97913.00
2017/07/16  1:24:46,97914.75
2017/07/16  1:24:57,97910.00
2017/07/16  1:25:07,97912.25
2017/07/16  1:25:16,97912.50
2017/07/16  1:25:27,97912.00
2017/07/16  1:25:37,97912.50
2017/07/16  1:25:47,97912.00
2017/07/16  1:25:57,97912.75
2017/07/16  1:26:07,97911.75
2017/07/16  1:26:17,97908.75
2017/07/16  1:26:27,97911.50
2017/07/16  1:26:37,97911.50
2017/07/16  1:26:47,97910.00
2017/07/16  1:26:57,97912.00
2017/07/16  1:27:07,97908.00
2017/07/16  1:27:17,97909.50
2017/07/16  1:27:27,97908.25
2017/07/16  1:27:37,97910.00
2017/07/16  1:27:47,97910.25
2017/07/16  1:27:57,97910.50
2017/07/16  1:28:07,97910.25
2017/07/16  1:28:17,97911.25
2017/07/16  1:28:27,97913.75
2017/07/16  1:28:37,97911.25
2017/07/16  1:28:47,97912.00
2017/07/16  1:28:57,97910.25
2017/07/16  1:29:07,97913.00
2017/07/16  1:29:17,97909.50
2017/07/16  1:29:27,97907.00
2017/07/16  1:29:37,97904.50
2017/07/16  1:29:47,97911.50
2017/07/16  1:29:57,97907.75
2017/07/16  1:30:07,97912.50
2017/07/16  1:30:17,97913.75
2017/07/16  1:30:27,97904.50
2017/07/16  1:30:37,97911.25
2017/07/16  1:30:47,97908.00
2017/07/16  1:30:57,97911.25
2017/07/16  1:31:07,97910.75
2017/07/16  1:31:17,97911.25
2017/07/16  1:31:27,97907.25
2017/07/16  1:31:37,97913.75
2017/07/16  1:31:47,97913.25
2017/07/16  1:31:57,97908.00
2017/07/16  1:32:07,97908.75
2017/07/16  1:32:17,97909.75
2017/07/16  1:32:27,97909.00
2017/07/16  1:32:37,97912.75
2017/07/16  1:32:47,97913.75
2017/07/16  1:32:57,97906.00
2017/07/16  1:33:07,97909.00
2017/07/16  1:33:17,97911.25
2017/07/16  1:33:27,97908.50
2017/07/16  1:33:37,97909.50
2017/07/16  1:33:47,97907.00
2017/07/16  1:33:57,97908.00
2017/07/16  1:34:07,97908.50
2017/07/16  1:34:17,97910.00
2017/07/16  1:34:27,97906.50
2017/07/16  1:34:38,97908.75
2017/07/16  1:34:47,97905.50
2017/07/16  1:34:58,97908.00
2017/07/16  1:35:08,97910.50
2017/07/16  1:35:18,97906.00
2017/07/16  1:35:28,97909.00
2017/07/16  1:35:38,97908.00
2017/07/16  1:35:48,97905.25
2017/07/16  1:35:58,97909.50
2017/07/16  1:36:08,97910.75
2017/07/16  1:36:18,97909.75
2017/07/16  1:36:28,97907.50
2017/07/16  1:36:38,97905.50
2017/07/16  1:36:48,97908.50
2017/07/16  1:36:58,97905.00
2017/07/16  1:37:08,97906.50
2017/07/16  1:37:18,97907.25
2017/07/16  1:37:28,97907.50
2017/07/16  1:37:38,97903.75
2017/07/16  1:37:48,97902.00
2017/07/16  1:37:58,97902.25
2017/07/16  1:38:08,97901.50
2017/07/16  1:38:18,97900.75
2017/07/16  1:38:28,97901.50
2017/07/16  1:38:38,97903.25
2017/07/16  1:38:48,97900.00
2017/07/16  1:38:58,97900.25
2017/07/16  1:39:08,97903.25
2017/07/16  1:39:18,97899.25
2017/07/16  1:39:28,97899.25
2017/07/16  1:39:38,97902.25
2017/07/16  1:39:48,97904.25
2017/07/16  1:39:58,97902.75
2017/07/16  1:40:08,97903.00
2017/07/16  1:40:18,97899.50
2017/07/16  1:40:28,97904.75
2017/07/16  1:40:38,97897.25
2017/07/16  1:40:48,97905.25
2017/07/16  1:40:58,97898.75
2017/07/16  1:41:08,97902.00
2017/07/16  1:41:18,97901.25
2017/07/16  1:41:28,97900.75
2017/07/16  1:41:38,97901.50
2017/07/16  1:41:48,97902.25
2017/07/16  1:41:58,97903.50
2017/07/16  1:42:08,97900.50
2017/07/16  1:42:18,97899.50
2017/07/16  1:42:28,97901.75
2017/07/16  1:42:38,97899.00
2017/07/16  1:42:48,97901.25
2017/07/16  1:42:58,97902.00
2017/07/16  1:43:08,97904.50
2017/07/16  1:43:18,97901.75
2017/07/16  1:43:28,97903.00
2017/07/16  1:43:38,97903.00
2017/07/16  1:43:48,97904.50
2017/07/16  1:43:58,97900.50
2017/07/16  1:44:09,97902.75
2017/07/16  1:44:19,97902.50
2017/07/16  1:44:28,97899.25
2017/07/16  1:44:39,97900.50
2017/07/16  1:44:49,97899.75
2017/07/16  1:44:59,97903.75
2017/07/16  1:45:09,97901.50
2017/07/16  1:45:19,97905.25
2017/07/16  1:45:29,97905.00
2017/07/16  1:45:39,97907.00
2017/07/16  1:45:49,97909.25
2017/07/16  1:45:59,97908.00
2017/07/16  1:46:09,97909.75
2017/07/16  1:46:19,97903.25
2017/07/16  1:46:29,97908.25
2017/07/16  1:46:39,97909.00
2017/07/16  1:46:49,97907.25
2017/07/16  1:46:59,97907.25
2017/07/16  1:47:09,97907.50
2017/07/16  1:47:19,97910.50
2017/07/16  1:47:29,97913.00
2017/07/16  1:47:39,97908.00
2017/07/16  1:47:49,97911.25
2017/07/16  1:47:59,97908.25
2017/07/16  1:48:09,97911.50
2017/07/16  1:48:19,97909.50
2017/07/16  1:48:29,97911.00
2017/07/16  1:48:39,97912.25
2017/07/16  1:48:49,97913.50
2017/07/16  1:48:59,97913.75
2017/07/16  1:49:09,97910.50
2017/07/16  1:49:19,97912.50
2017/07/16  1:49:29,97914.25
2017/07/16  1:49:39,97913.50
2017/07/16  1:49:49,97913.50
2017/07/16  1:49:59,97916.00
2017/07/16  1:50:09,97911.75
2017/07/16  1:50:19,97913.00
2017/07/16  1:50:29,97914.00
2017/07/16  1:50:39,97912.00
2017/07/16  1:50:49,97916.25
2017/07/16  1:50:59,97914.00
2017/07/16  1:51:09,97912.75
2017/07/16  1:51:19,97915.75
2017/07/16  1:51:29,97914.25
2017/07/16  1:51:39,97913.00
2017/07/16  1:51:49,97913.75
2017/07/16  1:51:59,97915.25
2017/07/16  1:52:09,97911.75
2017/07/16  1:52:19,97915.00
2017/07/16  1:52:29,97911.75
2017/07/16  1:52:39,97911.75
2017/07/16  1:52:49,97915.75
2017/07/16  1:52:59,97911.50
2017/07/16  1:53:09,97915.00
2017/07/16  1:53:19,97912.25
2017/07/16  1:53:29,97910.25
2017/07/16  1:53:39,97915.00
2017/07/16  1:53:49,97915.00
2017/07/16  1:53:59,97914.25
2017/07/16  1:54:10,97913.00
2017/07/16  1:54:20,97908.75
2017/07/16  1:54:30,97912.25
2017/07/16  1:54:40,97910.00
2017/07/16  1:54:50,97909.50
2017/07/16  1:55:00,97912.00
2017/07/16  1:55:10,97911.50
2017/07/16  1:55:20,97913.50
2017/07/16  1:55:30,97911.50
2017/07/16  1:55:40,97907.50
2017/07/16  1:55:50,97912.75
2017/07/16  1:56:00,97915.25
2017/07/16  1:56:10,97909.25
2017/07/16  1:56:20,97911.75
2017/07/16  1:56:30,97912.00
2017/07/16  1:56:40,97912.75
2017/07/16  1:56:50,97909.25
2017/07/16  1:57:00,97912.75
2017/07/16  1:57:10,97913.00
2017/07/16  1:57:20,97913.50
2017/07/16  1:57:30,97915.50
2017/07/16  1:57:40,97912.75
2017/07/16  1:57:50,97916.50
2017/07/16  1:58:00,97911.75
2017/07/16  1:58:10,97913.00
2017/07/16  1:58:20,97913.25
2017/07/16  1:58:30,97917.00
2017/07/16  1:58:40,97912.50
2017/07/16  1:58:50,97915.25
2017/07/16  1:59:00,97913.75
2017/07/16  1:59:10,97913.50
2017/07/16  1:59:20,97915.25
2017/07/16  1:59:30,97912.75
2017/07/16  1:59:40,97917.50
2017/07/16  1:59:50,97908.25
2017/07/16  2:00:00,97911.25
2017/07/16  2:00:10,97911.75
2017/07/16  2:00:20,97913.75
2017/07/16  2:00:30,97909.50
2017/07/16  2:00:40,97913.50
2017/07/16  2:00:50,97910.75
2017/07/16  2:01:00,97913.00
2017/07/16  2:01:10,97915.50
2017/07/16  2:01:20,97909.00
2017/07/16  2:01:30,97914.00
2017/07/16  2:01:40,97914.75
2017/07/16  2:01:50,97913.00
2017/07/16  2:02:00,97914.75
2017/07/16  2:02:10,97912.75
2017/07/16  2:02:20,97916.50
2017/07/16  2:02:30,97914.25
2017/07/16  2:02:40,97915.25
2017/07/16  2:02:50,97913.50
2017/07/16  2:03:00,97910.50
2017/07/16  2:03:10,97914.25
2017/07/16  2:03:21,97913.25
2017/07/16  2:03:30,97913.50
2017/07/16  2:03:40,97915.25
2017/07/16  2:03:51,97910.50
2017/07/16  2:04:01,97913.00
2017/07/16  2:04:11,97911.75
2017/07/16  2:04:21,97915.25
2017/07/16  2:04:31,97913.25
2017/07/16  2:04:41,97916.75
2017/07/16  2:04:51,97911.50
2017/07/16  2:05:01,97917.25
2017/07/16  2:05:11,97912.50
2017/07/16  2:05:21,97912.00
2017/07/16  2:05:31,97912.50
2017/07/16  2:05:41,97910.75
2017/07/16  2:05:51,97910.50
2017/07/16  2:06:01,97912.00
2017/07/16  2:06:11,97911.25
2017/07/16  2:06:21,97910.75
2017/07/16  2:06:31,97913.00
2017/07/16  2:06:41,97913.25
2017/07/16  2:06:51,97911.75
2017/07/16  2:07:01,97914.25
2017/07/16  2:07:11,97912.50
2017/07/16  2:07:21,97910.50
2017/07/16  2:07:31,97910.75
2017/07/16  2:07:41,97909.75
2017/07/16  2:07:51,97912.25
2017/07/16  2:08:01,97908.75
2017/07/16  2:08:11,97907.50
2017/07/16  2:08:21,97912.75
2017/07/16  2:08:31,97911.50
2017/07/16  2:08:41,97914.25
2017/07/16  2:08:51,97908.00
2017/07/16  2:09:01,97914.25
2017/07/16  2:09:11,97913.50
2017/07/16  2:09:21,97915.75
2017/07/16  2:09:31,97912.25
2017/07/16  2:09:41,97913.50
