2017/07/12  0:28:59,68.17
2017/07/12  0:29:09,68.17
2017/07/12  0:29:19,68.19
2017/07/12  0:29:29,68.19
2017/07/12  0:29:39,68.17
2017/07/12  0:29:59,68.19
2017/07/12  0:30:09,68.15
2017/07/12  0:30:19,68.15
2017/07/12  0:30:29,68.06
2017/07/12  0:30:39,68.02
2017/07/12  0:30:49,68.02
2017/07/12  0:31:09,67.94
2017/07/12  0:31:19,67.92
2017/07/12  0:31:29,67.92
2017/07/12  0:31:39,67.92
2017/07/12  0:31:49,67.92
2017/07/12  0:31:59,67.92
2017/07/12  0:32:19,67.96
2017/07/12  0:32:30,67.96
2017/07/12  0:32:40,67.96
2017/07/12  0:32:50,67.92
2017/07/12  0:33:00,68.00
2017/07/12  0:33:10,67.98
2017/07/12  0:33:20,67.98
2017/07/12  0:33:30,67.96
2017/07/12  0:33:40,67.96
2017/07/12  0:33:50,67.92
2017/07/12  0:34:00,67.94
2017/07/12  0:34:10,67.90
2017/07/12  0:34:20,67.88
2017/07/12  0:34:30,67.84
2017/07/12  0:34:40,67.86
2017/07/12  0:34:50,67.83
2017/07/12  0:35:00,67.83
2017/07/12  0:35:10,67.83
2017/07/12  0:35:30,67.83
2017/07/12  0:35:40,67.81
2017/07/12  0:35:50,67.81
2017/07/12  0:36:00,67.88
2017/07/12  0:36:10,67.86
2017/07/12  0:36:20,67.81
2017/07/12  0:36:40,67.81
2017/07/12  0:36:50,67.84
2017/07/12  0:37:00,67.83
2017/07/12  0:37:10,67.81
2017/07/12  0:37:20,67.81
2017/07/12  0:37:30,67.81
2017/07/12  0:37:50,67.86
2017/07/12  0:38:00,67.84
2017/07/12  0:38:10,67.88
2017/07/12  0:38:20,67.84
2017/07/12  0:38:30,67.83
2017/07/12  0:38:40,67.81
2017/07/12  0:39:00,67.77
2017/07/12  0:39:10,67.73
2017/07/12  0:39:20,67.75
2017/07/12  0:39:30,67.79
2017/07/12  0:39:40,67.73
2017/07/12  0:39:50,67.75
2017/07/12  0:40:00,67.83
2017/07/12  0:40:10,67.84
2017/07/12  0:40:20,67.83
2017/07/12  0:40:30,67.81
2017/07/12  0:40:40,67.81
2017/07/12  0:41:00,67.75
2017/07/12  0:41:10,67.79
2017/07/12  0:41:21,67.77
2017/07/12  0:41:31,67.73
2017/07/12  0:41:40,67.75
2017/07/12  0:41:50,67.75
2017/07/12  0:42:11,67.75
2017/07/12  0:42:20,67.77
2017/07/12  0:42:31,67.79
2017/07/12  0:42:41,67.81
2017/07/12  0:42:51,67.81
2017/07/12  0:43:01,67.81
2017/07/12  0:43:21,67.90
2017/07/12  0:43:31,67.88
2017/07/12  0:43:41,67.96
2017/07/12  0:43:51,67.96
2017/07/12  0:44:01,68.02
2017/07/12  0:44:11,68.08
2017/07/12  0:44:31,68.02
2017/07/12  0:44:41,68.02
2017/07/12  0:44:51,68.02
2017/07/12  0:45:01,68.02
2017/07/12  0:45:11,68.00
2017/07/12  0:45:21,68.04
2017/07/12  0:45:41,68.06
2017/07/12  0:45:51,68.08
2017/07/12  0:46:01,68.02
2017/07/12  0:46:11,68.04
2017/07/12  0:46:21,68.04
2017/07/12  0:46:31,68.08
2017/07/12  0:46:41,68.04
2017/07/12  0:46:51,68.06
2017/07/12  0:47:01,68.08
2017/07/12  0:47:11,68.06
2017/07/12  0:47:21,68.08
2017/07/12  0:47:41,68.02
2017/07/12  0:47:51,67.98
2017/07/12  0:48:01,68.00
2017/07/12  0:48:11,67.96
2017/07/12  0:48:21,67.98
2017/07/12  0:48:31,67.92
2017/07/12  0:48:51,67.92
2017/07/12  0:49:02,67.92
2017/07/12  0:49:11,67.88
2017/07/12  0:49:21,67.90
2017/07/12  0:49:31,67.90
2017/07/12  0:49:41,67.86
2017/07/12  0:50:02,67.81
2017/07/12  0:50:11,67.83
2017/07/12  0:50:21,67.81
2017/07/12  0:50:31,67.75
2017/07/12  0:50:41,67.75
2017/07/12  0:50:51,67.77
2017/07/12  0:51:11,67.75
2017/07/12  0:51:21,67.71
2017/07/12  0:51:32,67.63
2017/07/12  0:51:42,67.67
2017/07/12  0:51:52,67.63
2017/07/12  0:52:02,67.63
2017/07/12  0:52:22,67.61
2017/07/12  0:52:32,67.57
2017/07/12  0:52:42,67.57
2017/07/12  0:52:52,67.57
2017/07/12  0:53:02,67.57
2017/07/12  0:53:12,67.56
2017/07/12  0:53:22,67.50
2017/07/12  0:53:32,67.44
2017/07/12  0:53:42,67.42
2017/07/12  0:53:52,67.40
2017/07/12  0:54:02,67.40
2017/07/12  0:54:22,67.34
2017/07/12  0:54:32,67.34
2017/07/12  0:54:42,67.34
2017/07/12  0:54:52,67.30
2017/07/12  0:55:02,67.32
2017/07/12  0:55:12,67.34
2017/07/12  0:55:32,67.27
2017/07/12  0:55:42,67.30
2017/07/12  0:55:52,67.28
2017/07/12  0:56:02,67.30
2017/07/12  0:56:12,67.30
2017/07/12  0:56:22,67.36
2017/07/12  0:56:42,67.38
2017/07/12  0:56:52,67.40
2017/07/12  0:57:02,67.40
2017/07/12  0:57:12,67.40
2017/07/12  0:57:22,67.44
2017/07/12  0:57:32,67.44
2017/07/12  0:57:52,67.50
2017/07/12  0:58:02,67.50
2017/07/12  0:58:12,67.54
2017/07/12  0:58:22,67.52
2017/07/12  0:58:32,67.52
2017/07/12  0:58:42,67.42
2017/07/12  0:59:03,67.46
2017/07/12  0:59:12,67.44
2017/07/12  0:59:22,67.40
2017/07/12  0:59:32,67.40
2017/07/12  0:59:42,67.42
2017/07/12  0:59:52,67.42
2017/07/12  1:00:03,67.40
2017/07/12  1:00:12,67.42
2017/07/12  1:00:22,67.48
2017/07/12  1:00:33,67.52
2017/07/12  1:00:42,67.56
2017/07/12  1:01:03,67.56
2017/07/12  1:01:13,67.52
2017/07/12  1:01:23,67.56
2017/07/12  1:01:33,67.61
2017/07/12  1:01:43,67.63
2017/07/12  1:01:53,67.63
2017/07/12  1:02:13,67.63
2017/07/12  1:02:23,67.61
2017/07/12  1:02:33,67.61
2017/07/12  1:02:43,67.57
2017/07/12  1:02:53,67.63
2017/07/12  1:03:03,67.61
2017/07/12  1:03:23,67.61
2017/07/12  1:03:33,67.56
2017/07/12  1:03:43,67.57
2017/07/12  1:03:53,67.61
2017/07/12  1:04:13,67.63
2017/07/12  1:04:33,67.65
2017/07/12  1:04:43,67.69
2017/07/12  1:04:53,67.73
2017/07/12  1:05:03,67.81
2017/07/12  1:05:13,67.83
2017/07/12  1:05:23,67.86
2017/07/12  1:05:43,67.83
2017/07/12  1:05:53,67.79
2017/07/12  1:06:04,67.81
2017/07/12  1:06:13,67.83
2017/07/12  1:06:23,67.88
2017/07/12  1:06:33,67.86
2017/07/12  1:06:43,67.86
2017/07/12  1:06:53,67.86
2017/07/12  1:07:04,67.86
2017/07/12  1:07:13,67.84
2017/07/12  1:07:23,67.86
2017/07/12  1:07:43,67.84
2017/07/12  1:07:53,67.86
2017/07/12  1:08:04,67.86
2017/07/12  1:08:13,67.88
2017/07/12  1:08:23,67.88
2017/07/12  1:08:33,67.88
2017/07/12  1:08:53,67.92
2017/07/12  1:09:04,67.90
2017/07/12  1:09:13,67.83
2017/07/12  1:09:23,67.81
2017/07/12  1:09:33,67.77
2017/07/12  1:09:43,67.75
2017/07/12  1:10:04,67.67
2017/07/12  1:10:13,67.67
2017/07/12  1:10:23,67.63
2017/07/12  1:10:33,67.63
2017/07/12  1:10:44,67.57
2017/07/12  1:10:54,67.57
2017/07/12  1:11:14,67.54
2017/07/12  1:11:24,67.57
2017/07/12  1:11:34,67.57
2017/07/12  1:11:44,67.61
2017/07/12  1:11:54,67.61
2017/07/12  1:12:04,67.65
2017/07/12  1:12:24,67.65
2017/07/12  1:12:34,67.65
2017/07/12  1:12:44,67.63
2017/07/12  1:12:54,67.59
2017/07/12  1:13:14,67.63
2017/07/12  1:13:24,67.54
2017/07/12  1:13:34,67.57
2017/07/12  1:13:44,67.57
2017/07/12  1:13:54,67.57
2017/07/12  1:14:05,67.52
2017/07/12  1:14:24,67.59
2017/07/12  1:14:34,67.57
2017/07/12  1:14:44,67.54
2017/07/12  1:14:54,67.52
2017/07/12  1:15:05,67.56
2017/07/12  1:15:14,67.54
2017/07/12  1:15:34,67.54
2017/07/12  1:15:44,67.57
2017/07/12  1:15:54,67.57
2017/07/12  1:16:05,67.59
2017/07/12  1:16:14,67.61
2017/07/12  1:16:24,67.65
2017/07/12  1:16:44,67.71
2017/07/12  1:16:54,67.77
2017/07/12  1:17:05,67.75
2017/07/12  1:17:14,67.75
2017/07/12  1:17:24,67.77
2017/07/12  1:17:34,67.77
2017/07/12  1:17:54,67.75
2017/07/12  1:18:04,67.75
2017/07/12  1:18:14,67.73
2017/07/12  1:18:24,67.73
2017/07/12  1:18:34,67.69
2017/07/12  1:18:44,67.73
2017/07/12  1:18:54,67.71
2017/07/12  1:19:05,67.67
2017/07/12  1:19:14,67.65
2017/07/12  1:19:24,67.65
2017/07/12  1:19:34,67.63
2017/07/12  1:19:54,67.63
2017/07/12  1:20:04,67.69
2017/07/12  1:20:14,67.73
2017/07/12  1:20:25,67.71
2017/07/12  1:20:35,67.77
2017/07/12  1:20:45,67.79
2017/07/12  1:21:05,67.79
2017/07/12  1:21:15,67.83
2017/07/12  1:21:25,67.84
2017/07/12  1:21:35,67.86
2017/07/12  1:21:45,67.84
2017/07/12  1:21:55,67.86
2017/07/12  1:22:15,67.92
2017/07/12  1:22:25,67.96
2017/07/12  1:22:35,67.98
2017/07/12  1:22:45,67.98
2017/07/12  1:22:55,68.02
2017/07/12  1:23:05,68.00
2017/07/12  1:23:25,68.02
2017/07/12  1:23:35,68.00
2017/07/12  1:23:45,68.04
2017/07/12  1:23:55,68.00
2017/07/12  1:24:15,68.02
2017/07/12  1:24:35,68.00
2017/07/12  1:24:45,68.00
2017/07/12  1:24:55,68.02
2017/07/12  1:25:06,68.00
2017/07/12  1:25:15,67.94
2017/07/12  1:25:25,67.92
2017/07/12  1:25:45,67.88
2017/07/12  1:25:55,67.92
2017/07/12  1:26:05,67.84
2017/07/12  1:26:15,67.83
2017/07/12  1:26:25,67.83
2017/07/12  1:26:35,67.83
2017/07/12  1:26:45,67.88
2017/07/12  1:26:55,67.84
2017/07/12  1:27:05,67.88
2017/07/12  1:27:15,67.94
2017/07/12  1:27:25,67.88
2017/07/12  1:27:45,68.00
2017/07/12  1:27:55,68.02
2017/07/12  1:28:05,68.00
2017/07/12  1:28:15,68.02
2017/07/12  1:28:25,67.96
2017/07/12  1:28:35,67.98
2017/07/12  1:28:55,68.02
2017/07/12  1:29:05,68.02
2017/07/12  1:29:15,68.02
2017/07/12  1:29:25,67.96
2017/07/12  1:29:35,68.00
2017/07/12  1:29:45,67.98
2017/07/12  1:30:06,68.02
2017/07/12  1:30:16,68.06
2017/07/12  1:30:26,68.10
2017/07/12  1:30:36,68.10
2017/07/12  1:30:46,68.04
2017/07/12  1:30:56,68.06
2017/07/12  1:31:16,68.06
2017/07/12  1:31:26,68.08
2017/07/12  1:31:36,68.10
2017/07/12  1:31:46,68.06
2017/07/12  1:31:56,68.04
2017/07/12  1:32:06,67.96
2017/07/12  1:32:16,67.98
2017/07/12  1:32:26,67.94
2017/07/12  1:32:36,67.96
2017/07/12  1:32:46,67.96
2017/07/12  1:32:56,67.94
2017/07/12  1:33:16,67.88
2017/07/12  1:33:26,67.88
2017/07/12  1:33:36,67.88
2017/07/12  1:33:46,67.83
2017/07/12  1:33:56,67.81
2017/07/12  1:34:06,67.81
2017/07/12  1:34:26,67.69
2017/07/12  1:34:36,67.67
2017/07/12  1:34:46,67.63
2017/07/12  1:34:56,67.61
2017/07/12  1:35:06,67.59
2017/07/12  1:35:16,67.59
2017/07/12  1:35:36,67.52
2017/07/12  1:35:46,67.52
2017/07/12  1:35:56,67.54
2017/07/12  1:36:06,67.56
2017/07/12  1:36:16,67.59
2017/07/12  1:36:26,67.54
2017/07/12  1:36:46,67.57
2017/07/12  1:36:56,67.56
2017/07/12  1:37:06,67.61
2017/07/12  1:37:16,67.61
2017/07/12  1:37:26,67.61
2017/07/12  1:37:36,67.59
2017/07/12  1:37:56,67.67
2017/07/12  1:38:06,67.71
2017/07/12  1:38:16,67.77
2017/07/12  1:38:26,67.81
2017/07/12  1:38:36,67.81
2017/07/12  1:38:46,67.84
2017/07/12  1:38:56,67.86
2017/07/12  1:39:06,67.84
2017/07/12  1:39:16,67.92
2017/07/12  1:39:26,67.86
2017/07/12  1:39:37,67.86
2017/07/12  1:39:57,67.79
2017/07/12  1:40:07,67.88
2017/07/12  1:40:17,67.88
2017/07/12  1:40:27,67.94
2017/07/12  1:40:37,67.96
2017/07/12  1:40:47,67.94
2017/07/12  1:41:07,68.00
2017/07/12  1:41:17,67.96
2017/07/12  1:41:27,67.98
2017/07/12  1:41:37,67.98
2017/07/12  1:41:47,67.98
2017/07/12  1:41:57,67.96
2017/07/12  1:42:17,68.02
2017/07/12  1:42:27,68.04
2017/07/12  1:42:37,68.08
2017/07/12  1:42:47,68.08
2017/07/12  1:42:57,68.04
2017/07/12  1:43:07,68.08
2017/07/12  1:43:27,68.13
2017/07/12  1:43:37,68.15
2017/07/12  1:43:47,68.13
2017/07/12  1:43:57,68.11
2017/07/12  1:44:07,68.15
2017/07/12  1:44:17,68.11
2017/07/12  1:44:37,68.15
2017/07/12  1:44:47,68.13
2017/07/12  1:44:57,68.19
2017/07/12  1:45:07,68.19
2017/07/12  1:45:17,68.19
2017/07/12  1:45:27,68.17
2017/07/12  1:45:37,68.19
2017/07/12  1:45:47,68.19
2017/07/12  1:45:57,68.19
2017/07/12  1:46:07,68.17
2017/07/12  1:46:17,68.17
2017/07/12  1:46:37,68.08
2017/07/12  1:46:47,68.13
2017/07/12  1:46:57,68.11
2017/07/12  1:47:07,68.13
2017/07/12  1:47:17,68.11
2017/07/12  1:47:27,68.13
2017/07/12  1:47:47,68.11
2017/07/12  1:47:57,68.08
2017/07/12  1:48:07,68.13
2017/07/12  1:48:17,68.08
2017/07/12  1:48:27,68.08
2017/07/12  1:48:37,68.02
2017/07/12  1:48:57,68.06
2017/07/12  1:49:08,68.02
2017/07/12  1:49:18,68.04
2017/07/12  1:49:28,68.02
2017/07/12  1:49:38,67.96
2017/07/12  1:49:48,67.92
2017/07/12  1:50:08,67.86
2017/07/12  1:50:18,67.92
2017/07/12  1:50:28,67.94
2017/07/12  1:50:38,67.98
2017/07/12  1:50:48,67.98
2017/07/12  1:50:58,68.04
2017/07/12  1:51:18,68.06
2017/07/12  1:51:28,68.04
2017/07/12  1:51:38,68.02
2017/07/12  1:51:48,68.02
2017/07/12  1:52:08,67.98
2017/07/12  1:52:18,67.94
2017/07/12  1:52:28,67.92
2017/07/12  1:52:38,67.88
2017/07/12  1:52:48,67.86
2017/07/12  1:52:58,67.83
2017/07/12  1:53:18,67.90
2017/07/12  1:53:28,67.94
2017/07/12  1:53:38,67.92
2017/07/12  1:53:48,67.90
2017/07/12  1:53:58,67.88
2017/07/12  1:54:08,67.92
2017/07/12  1:54:28,67.88
2017/07/12  1:54:38,67.96
2017/07/12  1:54:48,67.94
2017/07/12  1:54:58,67.92
2017/07/12  1:55:08,67.86
2017/07/12  1:55:18,67.92
2017/07/12  1:55:38,67.88
2017/07/12  1:55:48,67.84
2017/07/12  1:55:58,67.81
2017/07/12  1:56:08,67.73
2017/07/12  1:56:18,67.79
2017/07/12  1:56:28,67.79
2017/07/12  1:56:48,67.90
2017/07/12  1:56:58,67.92
2017/07/12  1:57:08,67.92
2017/07/12  1:57:18,67.96
2017/07/12  1:57:28,68.00
2017/07/12  1:57:38,68.00
2017/07/12  1:57:58,68.00
2017/07/12  1:58:08,68.02
2017/07/12  1:58:18,68.04
2017/07/12  1:58:28,68.02
2017/07/12  1:58:38,68.04
2017/07/12  1:58:49,68.08
2017/07/12  1:58:59,68.10
2017/07/12  1:59:09,68.10
2017/07/12  1:59:19,68.10
2017/07/12  1:59:29,68.04
2017/07/12  1:59:39,68.06
2017/07/12  1:59:59,68.00
2017/07/12  2:00:09,68.02
2017/07/12  2:00:19,68.00
2017/07/12  2:00:29,68.02
2017/07/12  2:00:39,68.02
2017/07/12  2:00:49,68.00
2017/07/12  2:01:09,68.02
2017/07/12  2:01:19,68.06
2017/07/12  2:01:29,68.02
2017/07/12  2:01:39,68.04
2017/07/12  2:01:49,68.00
2017/07/12  2:01:59,68.06
2017/07/12  2:02:19,68.06
2017/07/12  2:02:29,68.04
2017/07/12  2:02:39,68.02
2017/07/12  2:02:49,68.04
2017/07/12  2:02:59,68.02
2017/07/12  2:03:09,68.04
2017/07/12  2:03:29,68.00
2017/07/12  2:03:39,68.00
2017/07/12  2:03:49,67.98
2017/07/12  2:03:59,68.02
2017/07/12  2:04:09,68.00
2017/07/12  2:04:19,68.02
2017/07/12  2:04:39,67.96
2017/07/12  2:04:49,67.94
2017/07/12  2:04:59,67.88
2017/07/12  2:05:09,67.88
2017/07/12  2:05:19,67.92
2017/07/12  2:05:29,67.94
2017/07/12  2:05:49,67.90
2017/07/12  2:05:59,67.92
2017/07/12  2:06:09,67.94
2017/07/12  2:06:19,67.98
2017/07/12  2:06:39,67.96
2017/07/12  2:06:49,67.98
2017/07/12  2:06:59,67.94
2017/07/12  2:07:09,67.94
2017/07/12  2:07:19,67.98
2017/07/12  2:07:29,68.00
2017/07/12  2:07:50,67.96
2017/07/12  2:07:59,67.96
2017/07/12  2:08:09,67.98
2017/07/12  2:08:20,67.94
2017/07/12  2:08:30,67.98
2017/07/12  2:08:40,67.98
2017/07/12  2:09:00,67.96
2017/07/12  2:09:10,68.00
2017/07/12  2:09:20,67.98
2017/07/12  2:09:30,67.96
2017/07/12  2:09:40,67.92
2017/07/12  2:09:50,67.96
2017/07/12  2:10:10,67.94
2017/07/12  2:10:20,67.96
2017/07/12  2:10:30,67.98
2017/07/12  2:10:40,68.00
2017/07/12  2:10:50,67.92
2017/07/12  2:11:00,67.94
2017/07/12  2:11:21,67.94
2017/07/12  2:11:30,67.94
2017/07/12  2:11:40,67.92
2017/07/12  2:11:50,67.92
2017/07/12  2:12:00,67.94
2017/07/12  2:12:10,67.92
2017/07/12  2:12:20,67.92
2017/07/12  2:12:30,67.90
2017/07/12  2:12:40,67.92
2017/07/12  2:12:50,67.92
2017/07/12  2:13:00,67.94
2017/07/12  2:13:20,67.92
2017/07/12  2:13:30,67.90
2017/07/12  2:13:40,67.92
2017/07/12  2:13:50,67.92
2017/07/12  2:14:00,67.90
2017/07/12  2:14:10,67.94
2017/07/12  2:14:30,67.94
2017/07/12  2:14:40,67.92
2017/07/12  2:14:50,67.88
2017/07/12  2:15:00,67.92
2017/07/12  2:15:10,67.86
2017/07/12  2:15:20,67.88
2017/07/12  2:15:40,67.84
2017/07/12  2:15:50,67.90
2017/07/12  2:16:00,67.88
2017/07/12  2:16:10,67.90
2017/07/12  2:16:20,67.94
2017/07/12  2:16:30,67.88
2017/07/12  2:16:50,67.86
2017/07/12  2:17:00,67.86
2017/07/12  2:17:10,67.86
2017/07/12  2:17:20,67.88
2017/07/12  2:17:30,67.86
2017/07/12  2:17:40,67.83
2017/07/12  2:18:01,67.83
2017/07/12  2:18:11,67.81
2017/07/12  2:18:21,67.81
2017/07/12  2:18:31,67.81
2017/07/12  2:18:51,67.81
2017/07/12  2:19:01,67.81
2017/07/12  2:19:11,67.83
2017/07/12  2:19:21,67.81
2017/07/12  2:19:31,67.81
2017/07/12  2:19:41,67.81
2017/07/12  2:20:01,67.77
2017/07/12  2:20:11,67.77
2017/07/12  2:20:21,67.73
2017/07/12  2:20:31,67.75
2017/07/12  2:20:41,67.73
2017/07/12  2:20:51,67.77
2017/07/12  2:21:11,67.77
2017/07/12  2:21:21,67.73
2017/07/12  2:21:31,67.75
2017/07/12  2:21:41,67.71
2017/07/12  2:21:51,67.73
2017/07/12  2:22:01,67.69
2017/07/12  2:22:21,67.69
2017/07/12  2:22:31,67.69
2017/07/12  2:22:41,67.73
2017/07/12  2:22:51,67.67
2017/07/12  2:23:01,67.71
2017/07/12  2:23:11,67.67
2017/07/12  2:23:31,67.67
2017/07/12  2:23:41,67.61
2017/07/12  2:23:51,67.63
2017/07/12  2:24:01,67.59
2017/07/12  2:24:11,67.59
2017/07/12  2:24:21,67.56
2017/07/12  2:24:41,67.52
2017/07/12  2:24:51,67.52
2017/07/12  2:25:01,67.50
2017/07/12  2:25:11,67.46
2017/07/12  2:25:21,67.48
2017/07/12  2:25:31,67.40
2017/07/12  2:25:41,67.40
2017/07/12  2:25:51,67.42
2017/07/12  2:26:02,67.44
2017/07/12  2:26:11,67.44
2017/07/12  2:26:21,67.40
2017/07/12  2:26:41,67.36
2017/07/12  2:26:51,67.36
2017/07/12  2:27:02,67.32
2017/07/12  2:27:11,67.32
2017/07/12  2:27:22,67.28
2017/07/12  2:27:32,67.30
2017/07/12  2:27:51,67.27
2017/07/12  2:28:02,67.28
2017/07/12  2:28:12,67.23
2017/07/12  2:28:22,67.25
2017/07/12  2:28:32,67.27
2017/07/12  2:28:42,67.27
2017/07/12  2:29:02,67.23
2017/07/12  2:29:12,67.28
2017/07/12  2:29:22,67.21
2017/07/12  2:29:32,67.23
2017/07/12  2:29:42,67.25
2017/07/12  2:29:52,67.23
2017/07/12  2:30:12,67.23
2017/07/12  2:30:22,67.21
2017/07/12  2:30:32,67.25
2017/07/12  2:30:42,67.21
2017/07/12  2:30:52,67.21
2017/07/12  2:31:02,67.23
2017/07/12  2:31:22,67.21
2017/07/12  2:31:32,67.21
2017/07/12  2:31:42,67.17
2017/07/12  2:31:52,67.19
2017/07/12  2:32:12,67.13
2017/07/12  2:32:22,67.13
2017/07/12  2:32:32,67.15
2017/07/12  2:32:42,67.09
2017/07/12  2:32:52,67.11
2017/07/12  2:33:02,67.09
2017/07/12  2:33:22,67.07
2017/07/12  2:33:32,67.11
2017/07/12  2:33:42,67.09
2017/07/12  2:33:52,67.11
2017/07/12  2:34:02,67.09
2017/07/12  2:34:12,67.07
2017/07/12  2:34:32,67.09
2017/07/12  2:34:42,67.09
2017/07/12  2:34:52,67.05
2017/07/12  2:35:03,67.07
2017/07/12  2:35:12,67.03
2017/07/12  2:35:22,67.07
2017/07/12  2:35:42,67.03
2017/07/12  2:35:52,67.05
2017/07/12  2:36:03,67.07
2017/07/12  2:36:12,67.01
2017/07/12  2:36:22,67.05
2017/07/12  2:36:32,67.03
2017/07/12  2:36:52,67.03
2017/07/12  2:37:03,67.03
2017/07/12  2:37:13,67.01
2017/07/12  2:37:23,67.00
2017/07/12  2:37:33,67.03
2017/07/12  2:37:43,67.03
2017/07/12  2:37:53,67.03
2017/07/12  2:38:03,67.07
2017/07/12  2:38:13,67.01
