2017/07/09  0:21:34,70.70
2017/07/09  0:21:44,70.68
2017/07/09  0:22:04,70.64
2017/07/09  0:22:15,70.61
2017/07/09  0:22:24,70.59
2017/07/09  0:22:35,70.57
2017/07/09  0:22:45,70.59
2017/07/09  0:22:55,70.53
2017/07/09  0:23:15,70.49
2017/07/09  0:23:25,70.47
2017/07/09  0:23:35,70.43
2017/07/09  0:23:45,70.43
2017/07/09  0:23:55,70.41
2017/07/09  0:24:05,70.49
2017/07/09  0:24:25,70.43
2017/07/09  0:24:35,70.49
2017/07/09  0:24:45,70.49
2017/07/09  0:24:55,70.51
2017/07/09  0:25:15,70.57
2017/07/09  0:25:35,70.57
2017/07/09  0:25:45,70.62
2017/07/09  0:25:55,70.64
2017/07/09  0:26:05,70.68
2017/07/09  0:26:15,70.74
2017/07/09  0:26:25,70.76
2017/07/09  0:26:45,70.66
2017/07/09  0:26:55,70.70
2017/07/09  0:27:05,70.70
2017/07/09  0:27:15,70.76
2017/07/09  0:27:25,70.70
2017/07/09  0:27:35,70.72
2017/07/09  0:27:55,70.72
2017/07/09  0:28:05,70.74
2017/07/09  0:28:15,70.74
2017/07/09  0:28:25,70.70
2017/07/09  0:28:45,70.74
2017/07/09  0:28:55,70.74
2017/07/09  0:29:05,70.72
2017/07/09  0:29:15,70.70
2017/07/09  0:29:25,70.70
2017/07/09  0:29:35,70.70
2017/07/09  0:29:55,70.72
2017/07/09  0:30:05,70.68
2017/07/09  0:30:15,70.70
2017/07/09  0:30:25,70.68
2017/07/09  0:30:35,70.66
2017/07/09  0:30:45,70.66
2017/07/09  0:31:05,70.68
2017/07/09  0:31:15,70.66
2017/07/09  0:31:25,70.70
2017/07/09  0:31:35,70.70
2017/07/09  0:31:45,70.68
2017/07/09  0:31:55,70.68
2017/07/09  0:32:16,70.66
2017/07/09  0:32:26,70.68
2017/07/09  0:32:36,70.66
2017/07/09  0:32:46,70.66
2017/07/09  0:32:56,70.66
2017/07/09  0:33:06,70.64
2017/07/09  0:33:26,70.64
2017/07/09  0:33:36,70.62
2017/07/09  0:33:46,70.64
2017/07/09  0:33:56,70.64
2017/07/09  0:34:06,70.62
2017/07/09  0:34:16,70.61
2017/07/09  0:34:36,70.55
2017/07/09  0:34:46,70.59
2017/07/09  0:34:56,70.59
2017/07/09  0:35:06,70.55
2017/07/09  0:35:26,70.57
2017/07/09  0:35:36,70.55
2017/07/09  0:35:46,70.53
2017/07/09  0:35:56,70.49
2017/07/09  0:36:06,70.49
2017/07/09  0:36:16,70.51
2017/07/09  0:36:36,70.49
2017/07/09  0:36:46,70.47
2017/07/09  0:36:56,70.47
2017/07/09  0:37:06,70.49
2017/07/09  0:37:16,70.47
2017/07/09  0:37:26,70.49
2017/07/09  0:37:46,70.45
2017/07/09  0:37:56,70.45
2017/07/09  0:38:06,70.47
2017/07/09  0:38:16,70.45
2017/07/09  0:38:26,70.45
2017/07/09  0:38:36,70.41
2017/07/09  0:38:56,70.47
2017/07/09  0:39:06,70.45
2017/07/09  0:39:16,70.43
2017/07/09  0:39:26,70.41
2017/07/09  0:39:36,70.43
2017/07/09  0:39:46,70.41
2017/07/09  0:40:06,70.43
2017/07/09  0:40:16,70.41
2017/07/09  0:40:26,70.37
2017/07/09  0:40:36,70.41
2017/07/09  0:40:46,70.35
2017/07/09  0:40:56,70.41
2017/07/09  0:41:16,70.37
2017/07/09  0:41:26,70.34
2017/07/09  0:41:36,70.35
2017/07/09  0:41:47,70.35
2017/07/09  0:42:06,70.34
2017/07/09  0:42:17,70.34
2017/07/09  0:42:27,70.35
2017/07/09  0:42:37,70.32
2017/07/09  0:42:47,70.32
2017/07/09  0:42:57,70.35
2017/07/09  0:43:17,70.32
2017/07/09  0:43:27,70.34
2017/07/09  0:43:37,70.34
2017/07/09  0:43:47,70.30
2017/07/09  0:43:57,70.28
2017/07/09  0:44:07,70.28
2017/07/09  0:44:27,70.26
2017/07/09  0:44:37,70.26
2017/07/09  0:44:47,70.26
2017/07/09  0:44:57,70.22
2017/07/09  0:45:07,70.22
2017/07/09  0:45:17,70.22
2017/07/09  0:45:37,70.20
2017/07/09  0:45:47,70.16
2017/07/09  0:45:57,70.14
2017/07/09  0:46:07,70.18
2017/07/09  0:46:17,70.14
2017/07/09  0:46:27,70.12
2017/07/09  0:46:47,70.16
2017/07/09  0:46:57,70.10
2017/07/09  0:47:07,70.10
2017/07/09  0:47:17,70.05
2017/07/09  0:47:27,70.08
2017/07/09  0:47:37,70.08
2017/07/09  0:47:47,70.05
2017/07/09  0:47:57,70.03
2017/07/09  0:48:07,70.05
2017/07/09  0:48:17,70.06
2017/07/09  0:48:27,70.03
2017/07/09  0:48:47,69.99
2017/07/09  0:48:57,69.99
2017/07/09  0:49:07,69.97
2017/07/09  0:49:17,69.97
2017/07/09  0:49:27,69.97
2017/07/09  0:49:37,69.95
2017/07/09  0:49:57,69.95
2017/07/09  0:50:07,69.93
2017/07/09  0:50:17,69.91
2017/07/09  0:50:27,69.91
2017/07/09  0:50:37,69.91
2017/07/09  0:50:47,69.89
2017/07/09  0:51:07,69.85
2017/07/09  0:51:17,69.89
2017/07/09  0:51:27,69.87
2017/07/09  0:51:37,69.85
2017/07/09  0:51:48,69.83
2017/07/09  0:51:58,69.81
2017/07/09  0:52:18,69.85
2017/07/09  0:52:28,69.79
2017/07/09  0:52:38,69.85
2017/07/09  0:52:48,69.81
2017/07/09  0:52:58,69.79
2017/07/09  0:53:08,69.79
2017/07/09  0:53:28,69.78
2017/07/09  0:53:38,69.78
2017/07/09  0:53:48,69.78
2017/07/09  0:53:58,69.72
2017/07/09  0:54:08,69.76
2017/07/09  0:54:18,69.74
2017/07/09  0:54:38,69.68
2017/07/09  0:54:48,69.70
2017/07/09  0:54:58,69.68
2017/07/09  0:55:08,69.68
2017/07/09  0:55:18,69.68
2017/07/09  0:55:28,69.66
2017/07/09  0:55:38,69.66
2017/07/09  0:55:48,69.64
2017/07/09  0:55:58,69.64
2017/07/09  0:56:08,69.64
2017/07/09  0:56:18,69.64
2017/07/09  0:56:38,69.58
2017/07/09  0:56:48,69.58
2017/07/09  0:56:58,69.58
2017/07/09  0:57:08,69.54
2017/07/09  0:57:18,69.54
2017/07/09  0:57:28,69.52
2017/07/09  0:57:48,69.50
2017/07/09  0:57:58,69.54
2017/07/09  0:58:08,69.50
2017/07/09  0:58:18,69.49
2017/07/09  0:58:28,69.43
2017/07/09  0:58:38,69.47
2017/07/09  0:58:58,69.47
2017/07/09  0:59:08,69.45
2017/07/09  0:59:18,69.45
2017/07/09  0:59:28,69.43
2017/07/09  0:59:38,69.41
2017/07/09  0:59:48,69.39
2017/07/09  1:00:08,69.37
2017/07/09  1:00:18,69.37
2017/07/09  1:00:28,69.35
2017/07/09  1:00:38,69.33
2017/07/09  1:00:48,69.37
2017/07/09  1:00:58,69.33
2017/07/09  1:01:08,69.33
2017/07/09  1:01:18,69.33
2017/07/09  1:01:29,69.29
2017/07/09  1:01:38,69.29
2017/07/09  1:01:49,69.29
2017/07/09  1:02:09,69.25
2017/07/09  1:02:19,69.25
2017/07/09  1:02:29,69.27
2017/07/09  1:02:39,69.25
2017/07/09  1:02:49,69.27
2017/07/09  1:02:59,69.25
2017/07/09  1:03:19,69.23
2017/07/09  1:03:29,69.25
2017/07/09  1:03:39,69.22
2017/07/09  1:03:49,69.25
2017/07/09  1:03:59,69.22
2017/07/09  1:04:09,69.20
2017/07/09  1:04:29,69.20
2017/07/09  1:04:39,69.23
2017/07/09  1:04:49,69.22
2017/07/09  1:04:59,69.23
2017/07/09  1:05:09,69.14
2017/07/09  1:05:19,69.22
2017/07/09  1:05:39,69.16
2017/07/09  1:05:49,69.18
2017/07/09  1:05:59,69.18
2017/07/09  1:06:09,69.12
2017/07/09  1:06:19,69.14
2017/07/09  1:06:29,69.16
2017/07/09  1:06:49,69.10
2017/07/09  1:06:59,69.10
2017/07/09  1:07:09,69.06
2017/07/09  1:07:19,69.08
2017/07/09  1:07:29,69.06
2017/07/09  1:07:39,69.04
2017/07/09  1:07:49,69.04
2017/07/09  1:07:59,69.06
2017/07/09  1:08:09,69.00
2017/07/09  1:08:19,68.98
2017/07/09  1:08:29,69.00
2017/07/09  1:08:49,68.95
2017/07/09  1:08:59,68.91
2017/07/09  1:09:09,68.93
2017/07/09  1:09:19,68.91
2017/07/09  1:09:39,68.87
2017/07/09  1:09:59,68.81
2017/07/09  1:10:09,68.81
2017/07/09  1:10:19,68.81
2017/07/09  1:10:29,68.75
2017/07/09  1:10:39,68.81
2017/07/09  1:10:49,68.77
2017/07/09  1:11:09,68.75
2017/07/09  1:11:20,68.71
2017/07/09  1:11:30,68.73
2017/07/09  1:11:40,68.75
2017/07/09  1:11:50,68.71
2017/07/09  1:12:00,68.71
2017/07/09  1:12:20,68.66
2017/07/09  1:12:30,68.69
2017/07/09  1:12:40,68.69
2017/07/09  1:12:50,68.67
2017/07/09  1:13:00,68.66
2017/07/09  1:13:10,68.69
2017/07/09  1:13:30,68.67
2017/07/09  1:13:40,68.64
2017/07/09  1:13:50,68.62
2017/07/09  1:14:00,68.66
2017/07/09  1:14:10,68.66
2017/07/09  1:14:20,68.62
2017/07/09  1:14:30,68.60
2017/07/09  1:14:40,68.60
2017/07/09  1:14:50,68.64
2017/07/09  1:15:00,68.60
2017/07/09  1:15:10,68.62
2017/07/09  1:15:30,68.56
2017/07/09  1:15:40,68.54
2017/07/09  1:15:50,68.56
2017/07/09  1:16:00,68.50
2017/07/09  1:16:10,68.46
2017/07/09  1:16:20,68.42
2017/07/09  1:16:40,68.39
2017/07/09  1:16:50,68.40
2017/07/09  1:17:00,68.37
2017/07/09  1:17:10,68.35
2017/07/09  1:17:20,68.37
2017/07/09  1:17:30,68.37
2017/07/09  1:17:50,68.35
2017/07/09  1:18:00,68.35
2017/07/09  1:18:10,68.35
2017/07/09  1:18:20,68.35
2017/07/09  1:18:30,68.40
2017/07/09  1:18:40,68.37
2017/07/09  1:19:00,68.39
2017/07/09  1:19:10,68.35
2017/07/09  1:19:20,68.35
2017/07/09  1:19:30,68.31
2017/07/09  1:19:40,68.35
2017/07/09  1:19:50,68.31
2017/07/09  1:20:10,68.31
2017/07/09  1:20:20,68.29
2017/07/09  1:20:30,68.29
2017/07/09  1:20:40,68.25
2017/07/09  1:20:50,68.27
2017/07/09  1:21:01,68.27
2017/07/09  1:21:11,68.29
2017/07/09  1:21:20,68.29
2017/07/09  1:21:31,68.25
2017/07/09  1:21:41,68.27
2017/07/09  1:21:51,68.25
2017/07/09  1:22:11,68.27
2017/07/09  1:22:21,68.29
2017/07/09  1:22:31,68.29
2017/07/09  1:22:41,68.33
2017/07/09  1:22:51,68.35
2017/07/09  1:23:01,68.37
2017/07/09  1:23:21,68.44
2017/07/09  1:23:31,68.46
2017/07/09  1:23:41,68.50
2017/07/09  1:23:51,68.48
2017/07/09  1:24:01,68.52
2017/07/09  1:24:11,68.52
2017/07/09  1:24:31,68.56
2017/07/09  1:24:41,68.58
2017/07/09  1:24:51,68.56
2017/07/09  1:25:01,68.56
2017/07/09  1:25:21,68.58
2017/07/09  1:25:41,68.60
2017/07/09  1:25:51,68.58
2017/07/09  1:26:01,68.56
2017/07/09  1:26:11,68.60
2017/07/09  1:26:21,68.56
2017/07/09  1:26:31,68.56
2017/07/09  1:26:51,68.58
2017/07/09  1:27:01,68.56
2017/07/09  1:27:11,68.54
2017/07/09  1:27:21,68.56
2017/07/09  1:27:31,68.54
2017/07/09  1:27:41,68.54
2017/07/09  1:27:51,68.52
2017/07/09  1:28:02,68.52
2017/07/09  1:28:11,68.54
2017/07/09  1:28:21,68.56
2017/07/09  1:28:31,68.58
2017/07/09  1:28:51,68.54
2017/07/09  1:29:02,68.56
2017/07/09  1:29:11,68.58
2017/07/09  1:29:21,68.62
2017/07/09  1:29:31,68.58
2017/07/09  1:29:41,68.54
2017/07/09  1:30:02,68.52
2017/07/09  1:30:11,68.50
2017/07/09  1:30:21,68.48
2017/07/09  1:30:31,68.50
2017/07/09  1:30:41,68.46
2017/07/09  1:30:51,68.46
2017/07/09  1:31:12,68.42
2017/07/09  1:31:22,68.46
2017/07/09  1:31:32,68.46
2017/07/09  1:31:42,68.56
2017/07/09  1:31:52,68.62
2017/07/09  1:32:02,68.66
2017/07/09  1:32:22,68.71
2017/07/09  1:32:32,68.73
2017/07/09  1:32:42,68.73
2017/07/09  1:32:52,68.75
2017/07/09  1:33:12,68.81
2017/07/09  1:33:32,68.79
2017/07/09  1:33:42,68.81
2017/07/09  1:33:52,68.81
2017/07/09  1:34:02,68.81
2017/07/09  1:34:12,68.81
2017/07/09  1:34:22,68.81
2017/07/09  1:34:32,68.83
2017/07/09  1:34:42,68.81
2017/07/09  1:34:52,68.85
2017/07/09  1:35:02,68.83
2017/07/09  1:35:12,68.81
2017/07/09  1:35:32,68.77
2017/07/09  1:35:42,68.73
2017/07/09  1:35:52,68.73
2017/07/09  1:36:02,68.73
2017/07/09  1:36:12,68.73
2017/07/09  1:36:22,68.69
2017/07/09  1:36:42,68.71
2017/07/09  1:36:52,68.69
2017/07/09  1:37:02,68.73
2017/07/09  1:37:12,68.73
2017/07/09  1:37:22,68.67
2017/07/09  1:37:32,68.73
2017/07/09  1:37:52,68.69
2017/07/09  1:38:02,68.73
2017/07/09  1:38:12,68.75
2017/07/09  1:38:22,68.66
2017/07/09  1:38:32,68.73
2017/07/09  1:38:42,68.73
2017/07/09  1:39:02,68.62
2017/07/09  1:39:12,68.52
2017/07/09  1:39:22,68.44
2017/07/09  1:39:32,68.42
2017/07/09  1:39:42,68.37
2017/07/09  1:39:52,68.37
2017/07/09  1:40:02,68.37
2017/07/09  1:40:12,68.39
2017/07/09  1:40:22,68.37
2017/07/09  1:40:32,68.35
2017/07/09  1:40:43,68.27
2017/07/09  1:41:03,68.23
2017/07/09  1:41:13,68.23
2017/07/09  1:41:23,68.21
2017/07/09  1:41:33,68.29
2017/07/09  1:41:43,68.29
2017/07/09  1:41:53,68.25
2017/07/09  1:42:13,68.31
2017/07/09  1:42:23,68.29
2017/07/09  1:42:33,68.31
2017/07/09  1:42:43,68.29
2017/07/09  1:42:53,68.31
2017/07/09  1:43:03,68.33
2017/07/09  1:43:23,68.21
2017/07/09  1:43:33,68.21
2017/07/09  1:43:43,68.15
2017/07/09  1:43:53,68.08
2017/07/09  1:44:03,68.04
2017/07/09  1:44:13,68.00
2017/07/09  1:44:33,67.88
2017/07/09  1:44:43,67.88
2017/07/09  1:44:53,67.88
2017/07/09  1:45:04,67.90
2017/07/09  1:45:13,67.84
2017/07/09  1:45:23,67.79
2017/07/09  1:45:43,67.77
2017/07/09  1:45:53,67.81
2017/07/09  1:46:04,67.86
2017/07/09  1:46:13,67.92
2017/07/09  1:46:23,67.88
2017/07/09  1:46:33,67.98
2017/07/09  1:46:53,67.92
2017/07/09  1:47:04,67.92
2017/07/09  1:47:13,67.86
2017/07/09  1:47:23,67.88
2017/07/09  1:47:43,67.83
2017/07/09  1:47:53,67.81
2017/07/09  1:48:04,67.81
2017/07/09  1:48:13,67.73
2017/07/09  1:48:23,67.79
2017/07/09  1:48:33,67.83
2017/07/09  1:48:53,67.73
2017/07/09  1:49:04,67.79
2017/07/09  1:49:13,67.81
2017/07/09  1:49:23,67.83
2017/07/09  1:49:33,67.81
2017/07/09  1:49:43,67.81
2017/07/09  1:50:04,67.83
2017/07/09  1:50:14,67.83
2017/07/09  1:50:23,67.86
2017/07/09  1:50:33,67.86
2017/07/09  1:50:44,67.83
2017/07/09  1:50:54,67.81
2017/07/09  1:51:14,67.77
2017/07/09  1:51:24,67.79
2017/07/09  1:51:34,67.83
2017/07/09  1:51:44,67.83
2017/07/09  1:51:54,67.79
2017/07/09  1:52:04,67.79
2017/07/09  1:52:24,67.79
2017/07/09  1:52:34,67.81
2017/07/09  1:52:44,67.79
2017/07/09  1:52:54,67.81
2017/07/09  1:53:14,67.83
2017/07/09  1:53:24,67.83
2017/07/09  1:53:34,67.86
2017/07/09  1:53:44,67.88
2017/07/09  1:53:54,67.92
2017/07/09  1:54:04,67.90
2017/07/09  1:54:24,67.96
2017/07/09  1:54:34,67.96
2017/07/09  1:54:44,68.02
2017/07/09  1:54:54,68.08
2017/07/09  1:55:05,68.11
2017/07/09  1:55:14,68.08
2017/07/09  1:55:34,68.06
2017/07/09  1:55:44,68.10
2017/07/09  1:55:54,68.13
2017/07/09  1:56:04,68.17
2017/07/09  1:56:14,68.15
2017/07/09  1:56:24,68.15
2017/07/09  1:56:44,68.19
2017/07/09  1:56:54,68.23
2017/07/09  1:57:04,68.29
2017/07/09  1:57:14,68.25
2017/07/09  1:57:24,68.29
2017/07/09  1:57:34,68.29
2017/07/09  1:57:54,68.25
2017/07/09  1:58:04,68.25
2017/07/09  1:58:14,68.15
2017/07/09  1:58:24,68.19
2017/07/09  1:58:34,68.17
2017/07/09  1:58:44,68.19
2017/07/09  1:59:05,68.21
2017/07/09  1:59:14,68.21
2017/07/09  1:59:24,68.29
2017/07/09  1:59:34,68.25
2017/07/09  1:59:44,68.27
2017/07/09  1:59:54,68.35
2017/07/09  2:00:05,68.29
2017/07/09  2:00:15,68.40
2017/07/09  2:00:25,68.39
2017/07/09  2:00:34,68.40
2017/07/09  2:00:45,68.40
2017/07/09  2:01:05,68.44
2017/07/09  2:01:15,68.46
2017/07/09  2:01:25,68.48
2017/07/09  2:01:35,68.48
2017/07/09  2:01:45,68.50
2017/07/09  2:01:55,68.46
2017/07/09  2:02:15,68.46
2017/07/09  2:02:25,68.50
2017/07/09  2:02:35,68.50
2017/07/09  2:02:45,68.50
2017/07/09  2:02:55,68.52
2017/07/09  2:03:05,68.50
2017/07/09  2:03:25,68.54
2017/07/09  2:03:35,68.58
2017/07/09  2:03:45,68.56
2017/07/09  2:03:55,68.54
2017/07/09  2:04:15,68.56
2017/07/09  2:04:35,68.54
2017/07/09  2:04:45,68.54
2017/07/09  2:04:55,68.58
2017/07/09  2:05:05,68.50
2017/07/09  2:05:15,68.54
2017/07/09  2:05:25,68.58
2017/07/09  2:05:45,68.56
2017/07/09  2:05:55,68.56
2017/07/09  2:06:05,68.56
2017/07/09  2:06:15,68.60
2017/07/09  2:06:25,68.58
2017/07/09  2:06:35,68.58
2017/07/09  2:06:45,68.58
2017/07/09  2:06:55,68.56
2017/07/09  2:07:05,68.62
2017/07/09  2:07:15,68.60
2017/07/09  2:07:25,68.62
2017/07/09  2:07:45,68.64
2017/07/09  2:07:55,68.62
2017/07/09  2:08:05,68.62
2017/07/09  2:08:15,68.64
2017/07/09  2:08:25,68.66
2017/07/09  2:08:35,68.66
2017/07/09  2:08:55,68.64
2017/07/09  2:09:05,68.66
2017/07/09  2:09:15,68.67
2017/07/09  2:09:25,68.66
2017/07/09  2:09:35,68.62
2017/07/09  2:09:45,68.67
2017/07/09  2:10:05,68.66
2017/07/09  2:10:16,68.64
2017/07/09  2:10:26,68.67
2017/07/09  2:10:36,68.66
2017/07/09  2:10:46,68.66
2017/07/09  2:10:56,68.67
2017/07/09  2:11:16,68.66
2017/07/09  2:11:26,68.69
2017/07/09  2:11:36,68.64
2017/07/09  2:11:46,68.66
2017/07/09  2:11:56,68.64
2017/07/09  2:12:06,68.64
2017/07/09  2:12:26,68.60
2017/07/09  2:12:36,68.60
2017/07/09  2:12:46,68.60
2017/07/09  2:12:56,68.62
2017/07/09  2:13:06,68.60
2017/07/09  2:13:16,68.58
2017/07/09  2:13:26,68.56
2017/07/09  2:13:36,68.58
2017/07/09  2:13:46,68.58
2017/07/09  2:13:56,68.58
2017/07/09  2:14:06,68.60
2017/07/09  2:14:26,68.56
2017/07/09  2:14:36,68.58
2017/07/09  2:14:46,68.56
2017/07/09  2:14:56,68.58
2017/07/09  2:15:06,68.58
2017/07/09  2:15:16,68.56
2017/07/09  2:15:36,68.54
2017/07/09  2:15:46,68.58
2017/07/09  2:15:56,68.58
2017/07/09  2:16:06,68.56
2017/07/09  2:16:16,68.54
2017/07/09  2:16:26,68.58
2017/07/09  2:16:46,68.50
2017/07/09  2:16:56,68.54
2017/07/09  2:17:06,68.46
2017/07/09  2:17:16,68.46
2017/07/09  2:17:26,68.46
2017/07/09  2:17:36,68.44
2017/07/09  2:17:56,68.35
2017/07/09  2:18:06,68.35
2017/07/09  2:18:16,68.33
2017/07/09  2:18:26,68.35
2017/07/09  2:18:36,68.29
2017/07/09  2:18:46,68.31
2017/07/09  2:19:06,68.29
2017/07/09  2:19:16,68.23
2017/07/09  2:19:26,68.27
2017/07/09  2:19:36,68.27
2017/07/09  2:19:46,68.29
2017/07/09  2:19:57,68.29
2017/07/09  2:20:06,68.27
2017/07/09  2:20:17,68.25
2017/07/09  2:20:27,68.27
2017/07/09  2:20:37,68.23
2017/07/09  2:20:47,68.21
2017/07/09  2:21:07,68.23
2017/07/09  2:21:17,68.21
2017/07/09  2:21:27,68.17
2017/07/09  2:21:37,68.19
2017/07/09  2:21:47,68.17
2017/07/09  2:21:57,68.15
2017/07/09  2:22:17,68.13
2017/07/09  2:22:27,68.15
2017/07/09  2:22:37,68.13
2017/07/09  2:22:47,68.15
2017/07/09  2:22:57,68.15
2017/07/09  2:23:07,68.11
2017/07/09  2:23:27,68.13
2017/07/09  2:23:37,68.13
2017/07/09  2:23:47,68.15
2017/07/09  2:23:57,68.15
2017/07/09  2:24:07,68.15
2017/07/09  2:24:17,68.17
2017/07/09  2:24:37,68.13
2017/07/09  2:24:47,68.13
2017/07/09  2:24:57,68.10
2017/07/09  2:25:07,68.11
2017/07/09  2:25:17,68.11
2017/07/09  2:25:27,68.15
2017/07/09  2:25:47,68.15
2017/07/09  2:25:57,68.17
2017/07/09  2:26:07,68.21
2017/07/09  2:26:17,68.17
2017/07/09  2:26:27,68.21
2017/07/09  2:26:37,68.19
2017/07/09  2:26:47,68.21
2017/07/09  2:26:57,68.19
2017/07/09  2:27:07,68.21
2017/07/09  2:27:17,68.19
2017/07/09  2:27:27,68.19
2017/07/09  2:27:47,68.21
2017/07/09  2:27:57,68.17
2017/07/09  2:28:07,68.21
2017/07/09  2:28:17,68.19
2017/07/09  2:28:27,68.15
2017/07/09  2:28:37,68.25
2017/07/09  2:28:57,68.17
2017/07/09  2:29:07,68.21
2017/07/09  2:29:17,68.21
2017/07/09  2:29:28,68.19
2017/07/09  2:29:37,68.19
2017/07/09  2:29:47,68.19
2017/07/09  2:30:08,68.19
2017/07/09  2:30:18,68.19
2017/07/09  2:30:28,68.21
2017/07/09  2:30:38,68.17
2017/07/09  2:30:48,68.17
2017/07/09  2:30:58,68.21
2017/07/09  2:31:18,68.19
2017/07/09  2:31:28,68.17
2017/07/09  2:31:38,68.19
2017/07/09  2:31:48,68.15
2017/07/09  2:31:58,68.13
2017/07/09  2:32:08,68.19
2017/07/09  2:32:28,68.15
2017/07/09  2:32:38,68.13
2017/07/09  2:32:48,68.15
2017/07/09  2:32:58,68.15
2017/07/09  2:33:08,68.19
2017/07/09  2:33:18,68.11
2017/07/09  2:33:28,68.11
2017/07/09  2:33:38,68.11
2017/07/09  2:33:48,68.13
2017/07/09  2:33:58,68.11
2017/07/09  2:34:08,68.08
2017/07/09  2:34:28,68.08
2017/07/09  2:34:38,68.10
2017/07/09  2:34:48,68.08
2017/07/09  2:34:58,68.08
2017/07/09  2:35:08,68.06
2017/07/09  2:35:18,68.10
2017/07/09  2:35:38,68.08
2017/07/09  2:35:48,68.06
2017/07/09  2:35:58,68.06
2017/07/09  2:36:08,68.08
2017/07/09  2:36:18,68.06
2017/07/09  2:36:28,68.04
2017/07/09  2:36:48,68.06
2017/07/09  2:36:58,68.02
2017/07/09  2:37:08,68.04
2017/07/09  2:37:18,68.04
2017/07/09  2:37:28,68.00
2017/07/09  2:37:38,68.04
2017/07/09  2:37:58,68.00
2017/07/09  2:38:08,68.02
2017/07/09  2:38:18,68.00
2017/07/09  2:38:28,68.00
2017/07/09  2:38:38,68.02
2017/07/09  2:38:48,67.98
2017/07/09  2:38:58,67.94
2017/07/09  2:39:08,67.98
