2017/07/09  0:31:30,27.20
2017/07/09  0:31:37,27.10
2017/07/09  0:31:44,26.90
2017/07/09  0:31:51,26.70
2017/07/09  0:31:58,27.90
2017/07/09  0:32:05,27.90
2017/07/09  0:32:12,27.90
2017/07/09  0:32:19,28.30
2017/07/09  0:32:33,27.30
2017/07/09  0:32:40,27.30
2017/07/09  0:32:47,27.50
2017/07/09  0:32:54,27.70
2017/07/09  0:33:02,27.90
2017/07/09  0:33:08,27.40
2017/07/09  0:33:15,27.40
2017/07/09  0:33:23,28.00
2017/07/09  0:33:30,27.90
2017/07/09  0:33:44,27.80
2017/07/09  0:33:51,28.00
2017/07/09  0:33:58,27.00
2017/07/09  0:34:05,27.20
2017/07/09  0:34:12,28.10
2017/07/09  0:34:19,27.10
2017/07/09  0:34:26,47.20
2017/07/09  0:34:33,27.00
2017/07/09  0:34:40,27.40
2017/07/09  0:34:47,27.10
2017/07/09  0:34:54,27.00
2017/07/09  0:35:01,27.20
2017/07/09  0:35:08,27.70
2017/07/09  0:35:15,27.90
2017/07/09  0:35:22,27.50
2017/07/09  0:35:29,28.10
2017/07/09  0:35:43,27.30
2017/07/09  0:35:50,26.70
2017/07/09  0:35:57,27.10
2017/07/09  0:36:05,27.30
2017/07/09  0:36:11,27.50
2017/07/09  0:36:18,27.80
2017/07/09  0:36:25,27.60
2017/07/09  0:36:32,28.10
2017/07/09  0:36:39,27.40
2017/07/09  0:36:53,27.10
2017/07/09  0:37:00,27.10
2017/07/09  0:37:07,27.10
2017/07/09  0:37:14,27.80
2017/07/09  0:37:22,28.00
2017/07/09  0:37:29,27.00
2017/07/09  0:37:36,27.50
2017/07/09  0:37:43,26.90
2017/07/09  0:37:50,27.20
2017/07/09  0:38:04,27.50
2017/07/09  0:38:11,28.10
2017/07/09  0:38:18,27.10
2017/07/09  0:38:25,27.30
2017/07/09  0:38:32,27.80
2017/07/09  0:38:39,27.10
2017/07/09  0:38:46,27.80
2017/07/09  0:38:53,27.20
2017/07/09  0:39:00,27.30
2017/07/09  0:39:14,27.20
2017/07/09  0:39:21,27.80
2017/07/09  0:39:28,27.30
2017/07/09  0:39:35,27.40
2017/07/09  0:39:42,27.70
2017/07/09  0:39:49,27.90
2017/07/09  0:39:56,27.30
2017/07/09  0:40:04,27.20
2017/07/09  0:40:10,27.60
2017/07/09  0:40:24,27.10
2017/07/09  0:40:31,27.30
2017/07/09  0:40:38,27.70
2017/07/09  0:40:45,27.10
2017/07/09  0:40:52,27.20
2017/07/09  0:40:59,27.20
2017/07/09  0:41:06,38.10
2017/07/09  0:41:14,27.50
2017/07/09  0:41:21,27.80
2017/07/09  0:41:28,27.90
2017/07/09  0:41:35,27.30
2017/07/09  0:41:42,27.30
2017/07/09  0:41:49,27.10
2017/07/09  0:41:56,27.50
2017/07/09  0:42:03,27.20
2017/07/09  0:42:10,27.60
2017/07/09  0:42:24,28.20
2017/07/09  0:42:31,27.20
2017/07/09  0:42:38,27.30
2017/07/09  0:42:45,27.40
2017/07/09  0:42:52,27.40
2017/07/09  0:42:59,27.10
2017/07/09  0:43:06,27.60
2017/07/09  0:43:13,27.70
2017/07/09  0:43:20,27.00
2017/07/09  0:43:34,27.20
2017/07/09  0:43:41,27.30
2017/07/09  0:43:48,27.90
2017/07/09  0:43:55,27.40
2017/07/09  0:44:02,27.20
2017/07/09  0:44:09,27.90
2017/07/09  0:44:16,27.90
2017/07/09  0:44:23,27.40
2017/07/09  0:44:30,27.10
2017/07/09  0:44:44,28.00
2017/07/09  0:44:51,27.20
2017/07/09  0:44:58,27.50
2017/07/09  0:45:05,27.40
2017/07/09  0:45:13,27.10
2017/07/09  0:45:20,27.70
2017/07/09  0:45:27,27.20
2017/07/09  0:45:34,27.90
2017/07/09  0:45:41,27.40
2017/07/09  0:45:55,27.20
2017/07/09  0:46:02,27.10
2017/07/09  0:46:09,28.10
2017/07/09  0:46:16,27.80
2017/07/09  0:46:23,27.00
2017/07/09  0:46:30,27.60
2017/07/09  0:46:37,27.10
2017/07/09  0:46:44,27.20
2017/07/09  0:46:51,28.00
2017/07/09  0:47:05,27.30
2017/07/09  0:47:12,27.80
2017/07/09  0:47:19,27.60
2017/07/09  0:47:26,27.10
2017/07/09  0:47:33,27.80
2017/07/09  0:47:40,27.60
2017/07/09  0:47:54,26.80
2017/07/09  0:48:01,27.20
2017/07/09  0:48:08,27.00
2017/07/09  0:48:15,27.50
2017/07/09  0:48:22,27.10
2017/07/09  0:48:29,28.30
2017/07/09  0:48:36,27.30
2017/07/09  0:48:43,27.10
2017/07/09  0:48:50,27.10
2017/07/09  0:49:05,27.60
2017/07/09  0:49:11,27.00
2017/07/09  0:49:19,27.10
2017/07/09  0:49:26,27.30
2017/07/09  0:49:33,27.30
2017/07/09  0:49:40,28.20
2017/07/09  0:49:47,27.10
2017/07/09  0:49:54,27.20
2017/07/09  0:50:01,27.20
2017/07/09  0:50:15,27.00
2017/07/09  0:50:22,27.70
2017/07/09  0:50:29,27.10
2017/07/09  0:50:36,27.50
2017/07/09  0:50:43,27.30
2017/07/09  0:50:50,27.00
2017/07/09  0:50:57,27.30
2017/07/09  0:51:04,28.10
2017/07/09  0:51:11,28.10
2017/07/09  0:51:25,27.10
2017/07/09  0:51:32,27.30
2017/07/09  0:51:39,27.30
2017/07/09  0:51:46,27.20
2017/07/09  0:51:53,27.00
2017/07/09  0:52:00,27.00
2017/07/09  0:52:07,27.10
2017/07/09  0:52:14,27.40
2017/07/09  0:52:21,27.10
2017/07/09  0:52:35,27.90
2017/07/09  0:52:42,27.80
2017/07/09  0:52:49,27.70
2017/07/09  0:52:57,27.90
2017/07/09  0:53:04,27.00
2017/07/09  0:53:11,27.20
2017/07/09  0:53:18,27.20
2017/07/09  0:53:25,27.40
2017/07/09  0:53:32,27.50
2017/07/09  0:53:46,27.10
2017/07/09  0:53:53,27.20
2017/07/09  0:54:00,27.50
2017/07/09  0:54:07,27.20
2017/07/09  0:54:14,26.80
2017/07/09  0:54:21,26.90
2017/07/09  0:54:28,37.10
2017/07/09  0:54:35,27.30
2017/07/09  0:54:42,27.30
2017/07/09  0:54:49,27.00
2017/07/09  0:54:56,27.10
2017/07/09  0:55:04,27.30
2017/07/09  0:55:10,27.80
2017/07/09  0:55:17,27.10
2017/07/09  0:55:24,27.40
2017/07/09  0:55:31,27.40
2017/07/09  0:55:45,26.80
2017/07/09  0:55:52,27.70
2017/07/09  0:55:59,28.00
2017/07/09  0:56:06,26.80
2017/07/09  0:56:13,27.10
2017/07/09  0:56:20,27.10
2017/07/09  0:56:27,27.00
2017/07/09  0:56:34,27.10
2017/07/09  0:56:41,26.90
2017/07/09  0:56:55,27.00
2017/07/09  0:57:03,27.20
2017/07/09  0:57:10,27.60
2017/07/09  0:57:17,27.90
2017/07/09  0:57:24,26.90
2017/07/09  0:57:31,27.70
2017/07/09  0:57:38,26.70
2017/07/09  0:57:45,26.90
2017/07/09  0:57:52,26.90
2017/07/09  0:58:06,27.00
2017/07/09  0:58:13,27.30
2017/07/09  0:58:20,27.80
2017/07/09  0:58:27,27.10
2017/07/09  0:58:34,26.80
2017/07/09  0:58:41,26.70
2017/07/09  0:58:48,26.90
2017/07/09  0:58:55,27.10
2017/07/09  0:59:02,27.80
2017/07/09  0:59:16,27.80
2017/07/09  0:59:23,27.00
2017/07/09  0:59:30,27.00
2017/07/09  0:59:37,27.50
2017/07/09  0:59:44,27.40
2017/07/09  0:59:51,27.90
2017/07/09  0:59:58,27.10
2017/07/09  1:00:05,27.10
2017/07/09  1:00:12,27.60
2017/07/09  1:00:26,27.10
2017/07/09  1:00:33,26.90
2017/07/09  1:00:40,27.40
2017/07/09  1:00:48,26.90
2017/07/09  1:00:54,27.90
2017/07/09  1:01:02,27.00
2017/07/09  1:01:16,27.00
2017/07/09  1:01:23,27.10
2017/07/09  1:01:30,27.10
2017/07/09  1:01:37,27.60
2017/07/09  1:01:44,27.00
2017/07/09  1:01:51,27.10
2017/07/09  1:01:58,27.00
2017/07/09  1:02:05,27.70
2017/07/09  1:02:12,27.20
2017/07/09  1:02:26,27.10
2017/07/09  1:02:33,27.10
2017/07/09  1:02:40,27.20
2017/07/09  1:02:47,26.90
2017/07/09  1:02:54,27.20
2017/07/09  1:03:01,27.90
2017/07/09  1:03:08,26.90
2017/07/09  1:03:15,27.10
2017/07/09  1:03:22,27.80
2017/07/09  1:03:36,27.20
2017/07/09  1:03:43,26.80
2017/07/09  1:03:50,27.30
2017/07/09  1:03:57,27.00
2017/07/09  1:04:04,27.00
2017/07/09  1:04:11,27.30
2017/07/09  1:04:18,27.10
2017/07/09  1:04:25,27.20
2017/07/09  1:04:32,27.00
2017/07/09  1:04:46,27.50
2017/07/09  1:04:54,26.80
2017/07/09  1:05:01,27.50
2017/07/09  1:05:08,27.20
2017/07/09  1:05:15,28.00
2017/07/09  1:05:22,27.10
2017/07/09  1:05:29,27.50
2017/07/09  1:05:37,27.20
2017/07/09  1:05:43,27.60
2017/07/09  1:05:57,27.20
2017/07/09  1:06:04,27.20
2017/07/09  1:06:11,27.30
2017/07/09  1:06:18,27.00
2017/07/09  1:06:25,27.00
2017/07/09  1:06:32,26.80
2017/07/09  1:06:39,27.40
2017/07/09  1:06:46,27.20
2017/07/09  1:06:53,27.60
2017/07/09  1:07:00,26.90
2017/07/09  1:07:07,27.50
2017/07/09  1:07:14,27.20
2017/07/09  1:07:21,27.00
2017/07/09  1:07:28,27.40
2017/07/09  1:07:35,27.80
2017/07/09  1:07:42,27.20
2017/07/09  1:07:56,27.70
2017/07/09  1:08:04,27.00
2017/07/09  1:08:10,27.50
2017/07/09  1:08:17,27.20
2017/07/09  1:08:24,27.20
2017/07/09  1:08:31,27.60
2017/07/09  1:08:38,27.20
2017/07/09  1:08:45,27.40
2017/07/09  1:08:53,27.00
2017/07/09  1:09:07,27.50
2017/07/09  1:09:14,27.00
2017/07/09  1:09:21,27.70
2017/07/09  1:09:29,26.90
2017/07/09  1:09:35,26.80
2017/07/09  1:09:42,27.10
2017/07/09  1:09:49,26.90
2017/07/09  1:09:56,27.80
2017/07/09  1:10:03,27.10
2017/07/09  1:10:17,27.60
2017/07/09  1:10:24,27.50
2017/07/09  1:10:31,27.10
2017/07/09  1:10:38,27.70
2017/07/09  1:10:45,27.10
2017/07/09  1:10:52,28.00
2017/07/09  1:10:59,27.30
2017/07/09  1:11:06,27.20
2017/07/09  1:11:13,27.30
2017/07/09  1:11:27,27.30
2017/07/09  1:11:34,27.70
2017/07/09  1:11:41,27.30
2017/07/09  1:11:48,27.30
2017/07/09  1:11:55,27.60
2017/07/09  1:12:03,27.10
2017/07/09  1:12:09,27.20
2017/07/09  1:12:16,28.10
2017/07/09  1:12:23,27.50
2017/07/09  1:12:37,27.70
2017/07/09  1:12:45,27.30
2017/07/09  1:12:52,27.40
2017/07/09  1:12:59,28.00
2017/07/09  1:13:06,27.30
2017/07/09  1:13:13,27.50
2017/07/09  1:13:20,27.70
2017/07/09  1:13:27,27.10
2017/07/09  1:13:34,27.10
2017/07/09  1:13:48,27.20
2017/07/09  1:13:55,27.30
2017/07/09  1:14:02,28.20
2017/07/09  1:14:09,27.20
2017/07/09  1:14:16,27.30
2017/07/09  1:14:23,27.90
2017/07/09  1:14:37,27.00
2017/07/09  1:14:44,28.00
2017/07/09  1:14:51,27.50
2017/07/09  1:14:58,27.20
2017/07/09  1:15:05,27.50
2017/07/09  1:15:12,28.20
2017/07/09  1:15:19,27.30
2017/07/09  1:15:26,27.20
2017/07/09  1:15:33,27.80
2017/07/09  1:15:47,27.00
2017/07/09  1:15:54,27.70
2017/07/09  1:16:02,27.70
2017/07/09  1:16:08,27.20
2017/07/09  1:16:15,27.10
2017/07/09  1:16:22,27.60
2017/07/09  1:16:29,27.30
2017/07/09  1:16:37,27.00
2017/07/09  1:16:44,27.80
2017/07/09  1:16:58,27.40
2017/07/09  1:17:05,28.20
2017/07/09  1:17:12,27.20
2017/07/09  1:17:19,27.20
2017/07/09  1:17:26,27.20
2017/07/09  1:17:33,27.10
2017/07/09  1:17:40,27.40
2017/07/09  1:17:47,28.10
2017/07/09  1:17:54,27.20
2017/07/09  1:18:08,27.30
2017/07/09  1:18:15,27.20
2017/07/09  1:18:22,27.60
2017/07/09  1:18:29,27.30
2017/07/09  1:18:36,27.50
2017/07/09  1:18:43,27.30
2017/07/09  1:18:50,27.90
2017/07/09  1:18:57,27.20
2017/07/09  1:19:05,27.30
2017/07/09  1:19:18,27.70
2017/07/09  1:19:25,27.30
2017/07/09  1:19:32,27.90
2017/07/09  1:19:39,27.40
2017/07/09  1:19:46,27.10
2017/07/09  1:19:53,27.90
2017/07/09  1:20:00,38.30
2017/07/09  1:20:07,28.20
2017/07/09  1:20:14,28.00
2017/07/09  1:20:21,27.50
2017/07/09  1:20:28,27.60
2017/07/09  1:20:36,27.20
2017/07/09  1:20:43,27.70
2017/07/09  1:20:50,27.80
2017/07/09  1:20:57,27.00
2017/07/09  1:21:04,27.60
2017/07/09  1:21:18,27.50
2017/07/09  1:21:25,27.10
2017/07/09  1:21:32,27.30
2017/07/09  1:21:39,27.10
2017/07/09  1:21:46,28.00
2017/07/09  1:21:53,27.00
2017/07/09  1:22:00,27.10
2017/07/09  1:22:07,27.50
2017/07/09  1:22:14,26.90
2017/07/09  1:22:28,27.10
2017/07/09  1:22:35,27.60
2017/07/09  1:22:42,27.00
2017/07/09  1:22:49,27.20
2017/07/09  1:22:56,27.70
2017/07/09  1:23:04,27.80
2017/07/09  1:23:10,27.00
2017/07/09  1:23:17,27.40
2017/07/09  1:23:24,27.90
2017/07/09  1:23:38,26.80
2017/07/09  1:23:45,27.10
2017/07/09  1:23:52,27.60
2017/07/09  1:23:59,27.20
2017/07/09  1:24:06,26.90
2017/07/09  1:24:13,27.00
2017/07/09  1:24:20,27.40
2017/07/09  1:24:28,27.10
2017/07/09  1:24:35,27.30
2017/07/09  1:24:49,27.20
2017/07/09  1:24:56,27.10
2017/07/09  1:25:04,27.10
2017/07/09  1:25:11,27.10
2017/07/09  1:25:17,27.00
2017/07/09  1:25:24,27.60
2017/07/09  1:25:31,27.10
2017/07/09  1:25:38,27.10
2017/07/09  1:25:45,27.50
2017/07/09  1:25:59,27.60
2017/07/09  1:26:06,27.20
2017/07/09  1:26:13,27.20
2017/07/09  1:26:20,27.40
2017/07/09  1:26:27,27.00
2017/07/09  1:26:34,27.60
2017/07/09  1:26:41,27.10
2017/07/09  1:26:48,27.00
2017/07/09  1:26:55,27.00
2017/07/09  1:27:09,27.60
2017/07/09  1:27:16,27.90
2017/07/09  1:27:23,27.00
2017/07/09  1:27:30,27.20
2017/07/09  1:27:37,27.10
2017/07/09  1:27:44,27.20
2017/07/09  1:27:58,26.90
2017/07/09  1:28:05,28.00
2017/07/09  1:28:12,27.10
2017/07/09  1:28:19,27.00
2017/07/09  1:28:27,27.40
2017/07/09  1:28:34,27.70
2017/07/09  1:28:41,27.60
2017/07/09  1:28:48,27.00
2017/07/09  1:28:55,26.90
2017/07/09  1:29:09,27.20
2017/07/09  1:29:16,27.30
2017/07/09  1:29:23,27.60
2017/07/09  1:29:30,26.90
2017/07/09  1:29:37,27.10
2017/07/09  1:29:44,26.90
2017/07/09  1:29:51,27.00
2017/07/09  1:29:58,27.20
2017/07/09  1:30:05,27.50
2017/07/09  1:30:19,28.20
2017/07/09  1:30:26,27.20
2017/07/09  1:30:33,27.20
2017/07/09  1:30:40,27.10
2017/07/09  1:30:47,26.80
2017/07/09  1:30:54,27.10
2017/07/09  1:31:01,27.60
2017/07/09  1:31:08,27.90
2017/07/09  1:31:15,27.00
2017/07/09  1:31:29,28.10
2017/07/09  1:31:36,27.10
2017/07/09  1:31:43,26.90
2017/07/09  1:31:50,26.90
2017/07/09  1:31:57,27.10
2017/07/09  1:32:05,27.20
2017/07/09  1:32:11,27.10
2017/07/09  1:32:19,26.90
2017/07/09  1:32:26,27.30
2017/07/09  1:32:40,27.10
2017/07/09  1:32:47,27.30
2017/07/09  1:32:54,27.50
2017/07/09  1:33:01,27.10
2017/07/09  1:33:08,27.10
2017/07/09  1:33:15,27.50
2017/07/09  1:33:22,40.00
2017/07/09  1:33:29,27.40
2017/07/09  1:33:36,26.90
2017/07/09  1:33:43,27.50
2017/07/09  1:33:50,27.60
2017/07/09  1:33:57,27.70
2017/07/09  1:34:04,27.20
2017/07/09  1:34:11,27.60
2017/07/09  1:34:18,27.90
2017/07/09  1:34:25,27.20
2017/07/09  1:34:39,27.20
2017/07/09  1:34:46,27.10
2017/07/09  1:34:53,27.30
2017/07/09  1:35:00,27.10
2017/07/09  1:35:07,26.90
2017/07/09  1:35:14,27.30
2017/07/09  1:35:21,27.30
2017/07/09  1:35:28,27.50
2017/07/09  1:35:35,27.80
2017/07/09  1:35:49,27.80
2017/07/09  1:35:56,27.30
2017/07/09  1:36:04,27.20
2017/07/09  1:36:11,27.20
2017/07/09  1:36:18,27.30
2017/07/09  1:36:25,27.20
2017/07/09  1:36:32,27.40
2017/07/09  1:36:39,28.00
2017/07/09  1:36:46,27.10
2017/07/09  1:37:00,27.10
2017/07/09  1:37:07,27.00
2017/07/09  1:37:14,27.30
2017/07/09  1:37:21,27.70
2017/07/09  1:37:28,27.40
2017/07/09  1:37:35,27.80
2017/07/09  1:37:42,27.10
2017/07/09  1:37:49,27.20
2017/07/09  1:37:56,27.60
2017/07/09  1:38:10,27.90
2017/07/09  1:38:17,27.10
2017/07/09  1:38:24,27.00
2017/07/09  1:38:31,27.80
2017/07/09  1:38:38,27.30
2017/07/09  1:38:45,28.10
2017/07/09  1:38:52,27.20
2017/07/09  1:38:59,27.50
2017/07/09  1:39:06,28.20
2017/07/09  1:39:20,27.10
2017/07/09  1:39:27,27.50
2017/07/09  1:39:34,28.10
2017/07/09  1:39:41,28.00
2017/07/09  1:39:48,27.40
2017/07/09  1:39:55,27.60
2017/07/09  1:40:10,27.20
2017/07/09  1:40:16,27.40
2017/07/09  1:40:24,27.40
2017/07/09  1:40:31,27.20
2017/07/09  1:40:38,27.80
2017/07/09  1:40:45,27.20
2017/07/09  1:40:52,27.30
2017/07/09  1:40:59,27.20
2017/07/09  1:41:06,27.30
2017/07/09  1:41:20,27.30
2017/07/09  1:41:27,27.70
2017/07/09  1:41:34,27.20
2017/07/09  1:41:41,28.00
2017/07/09  1:41:48,27.00
2017/07/09  1:41:55,27.30
2017/07/09  1:42:02,27.20
2017/07/09  1:42:09,27.90
2017/07/09  1:42:16,27.00
2017/07/09  1:42:30,27.00
2017/07/09  1:42:37,27.70
2017/07/09  1:42:44,27.20
2017/07/09  1:42:51,27.10
2017/07/09  1:42:58,27.80
2017/07/09  1:43:05,27.30
2017/07/09  1:43:12,27.70
2017/07/09  1:43:19,27.00
2017/07/09  1:43:26,27.20
2017/07/09  1:43:40,27.30
2017/07/09  1:43:47,27.10
2017/07/09  1:43:54,27.40
2017/07/09  1:44:02,27.20
2017/07/09  1:44:08,27.70
2017/07/09  1:44:16,27.00
2017/07/09  1:44:23,27.10
2017/07/09  1:44:30,27.40
2017/07/09  1:44:37,27.60
2017/07/09  1:44:51,27.70
2017/07/09  1:44:58,27.50
2017/07/09  1:45:12,27.30
2017/07/09  1:45:19,27.10
2017/07/09  1:45:26,27.00
2017/07/09  1:45:33,27.00
2017/07/09  1:45:40,28.00
2017/07/09  1:45:47,27.30
2017/07/09  1:46:01,27.60
2017/07/09  1:46:08,27.20
2017/07/09  1:46:15,27.00
2017/07/09  1:46:22,27.90
2017/07/09  1:46:29,27.50
2017/07/09  1:46:36,27.10
2017/07/09  1:46:43,39.70
2017/07/09  1:46:50,27.30
2017/07/09  1:46:57,27.30
2017/07/09  1:47:11,27.50
