2017/07/12  1:34:56,95.54
2017/07/12  1:35:06,95.68
2017/07/12  1:35:16,95.80
2017/07/12  1:35:36,96.02
2017/07/12  1:35:46,96.05
2017/07/12  1:35:56,96.09
2017/07/12  1:36:06,96.09
2017/07/12  1:36:16,96.06
2017/07/12  1:36:26,96.02
2017/07/12  1:36:46,95.98
2017/07/12  1:36:56,95.99
2017/07/12  1:37:06,95.95
2017/07/12  1:37:16,95.92
2017/07/12  1:37:26,95.96
2017/07/12  1:37:36,95.99
2017/07/12  1:37:56,95.94
2017/07/12  1:38:06,95.80
2017/07/12  1:38:16,95.65
2017/07/12  1:38:26,95.50
2017/07/12  1:38:36,95.35
2017/07/12  1:38:46,95.28
2017/07/12  1:38:56,95.17
2017/07/12  1:39:06,95.04
2017/07/12  1:39:16,95.00
2017/07/12  1:39:26,94.99
2017/07/12  1:39:37,94.97
2017/07/12  1:39:57,95.02
2017/07/12  1:40:07,95.03
2017/07/12  1:40:17,94.97
2017/07/12  1:40:27,94.83
2017/07/12  1:40:37,94.67
2017/07/12  1:40:47,94.58
2017/07/12  1:41:07,94.47
2017/07/12  1:41:17,94.49
2017/07/12  1:41:27,94.46
2017/07/12  1:41:37,94.48
2017/07/12  1:41:47,94.44
2017/07/12  1:41:57,94.38
2017/07/12  1:42:17,94.39
2017/07/12  1:42:27,94.35
2017/07/12  1:42:37,94.28
2017/07/12  1:42:47,94.16
2017/07/12  1:42:57,94.06
2017/07/12  1:43:07,94.02
2017/07/12  1:43:27,93.88
2017/07/12  1:43:37,93.83
2017/07/12  1:43:47,93.75
2017/07/12  1:43:57,93.75
2017/07/12  1:44:07,93.72
2017/07/12  1:44:17,93.61
2017/07/12  1:44:37,93.35
2017/07/12  1:44:47,93.29
2017/07/12  1:44:57,93.26
2017/07/12  1:45:07,93.22
2017/07/12  1:45:17,93.15
2017/07/12  1:45:27,93.05
2017/07/12  1:45:37,92.93
2017/07/12  1:45:47,92.93
2017/07/12  1:45:57,92.95
2017/07/12  1:46:07,93.05
2017/07/12  1:46:17,93.22
2017/07/12  1:46:37,93.53
2017/07/12  1:46:47,93.58
2017/07/12  1:46:57,93.63
2017/07/12  1:47:07,93.65
2017/07/12  1:47:17,93.67
2017/07/12  1:47:27,93.63
2017/07/12  1:47:47,93.63
2017/07/12  1:47:57,93.68
2017/07/12  1:48:07,93.67
2017/07/12  1:48:17,93.69
2017/07/12  1:48:27,93.73
2017/07/12  1:48:37,93.83
2017/07/12  1:48:57,93.98
2017/07/12  1:49:08,93.96
2017/07/12  1:49:18,94.05
2017/07/12  1:49:28,94.06
2017/07/12  1:49:38,94.10
2017/07/12  1:49:48,94.24
2017/07/12  1:50:08,94.41
2017/07/12  1:50:18,94.44
2017/07/12  1:50:28,94.38
2017/07/12  1:50:38,94.30
2017/07/12  1:50:48,94.18
2017/07/12  1:50:58,94.02
2017/07/12  1:51:08,93.86
2017/07/12  1:51:18,93.77
2017/07/12  1:51:28,93.75
2017/07/12  1:51:38,93.86
2017/07/12  1:51:48,93.99
2017/07/12  1:52:08,94.12
2017/07/12  1:52:18,94.16
2017/07/12  1:52:28,94.19
2017/07/12  1:52:38,94.21
2017/07/12  1:52:48,94.25
2017/07/12  1:52:58,94.32
2017/07/12  1:53:18,94.38
2017/07/12  1:53:28,94.38
2017/07/12  1:53:38,94.28
2017/07/12  1:53:48,94.15
2017/07/12  1:53:58,94.11
2017/07/12  1:54:08,94.16
2017/07/12  1:54:28,94.23
2017/07/12  1:54:38,94.22
2017/07/12  1:54:48,94.25
2017/07/12  1:54:58,94.22
2017/07/12  1:55:08,94.15
2017/07/12  1:55:18,94.08
2017/07/12  1:55:38,94.06
2017/07/12  1:55:48,94.23
2017/07/12  1:55:58,94.36
2017/07/12  1:56:08,94.48
2017/07/12  1:56:18,94.49
2017/07/12  1:56:28,94.38
2017/07/12  1:56:48,94.15
2017/07/12  1:56:58,94.08
2017/07/12  1:57:08,93.95
2017/07/12  1:57:18,93.84
2017/07/12  1:57:28,93.80
2017/07/12  1:57:38,93.71
2017/07/12  1:57:58,93.62
2017/07/12  1:58:08,93.58
2017/07/12  1:58:18,93.55
2017/07/12  1:58:28,93.49
2017/07/12  1:58:38,93.44
2017/07/12  1:58:49,93.43
2017/07/12  1:58:59,93.41
2017/07/12  1:59:09,93.41
2017/07/12  1:59:19,93.35
2017/07/12  1:59:29,93.33
2017/07/12  1:59:39,93.35
2017/07/12  1:59:59,93.48
2017/07/12  2:00:09,93.56
2017/07/12  2:00:19,93.56
2017/07/12  2:00:29,93.48
2017/07/12  2:00:39,93.38
2017/07/12  2:00:49,93.24
2017/07/12  2:01:09,93.09
2017/07/12  2:01:19,92.96
2017/07/12  2:01:29,92.94
2017/07/12  2:01:39,92.93
2017/07/12  2:01:49,92.91
2017/07/12  2:01:59,92.87
2017/07/12  2:02:19,92.87
2017/07/12  2:02:29,92.86
2017/07/12  2:02:39,92.83
2017/07/12  2:02:49,92.89
2017/07/12  2:02:59,92.90
2017/07/12  2:03:09,92.81
2017/07/12  2:03:29,92.46
2017/07/12  2:03:39,92.26
2017/07/12  2:03:49,92.09
2017/07/12  2:03:59,92.02
2017/07/12  2:04:09,92.07
2017/07/12  2:04:19,92.26
2017/07/12  2:04:29,92.47
2017/07/12  2:04:39,92.73
2017/07/12  2:04:49,92.93
2017/07/12  2:04:59,93.09
2017/07/12  2:05:09,93.22
2017/07/12  2:05:19,93.32
2017/07/12  2:05:29,93.35
2017/07/12  2:05:49,93.31
2017/07/12  2:05:59,93.25
2017/07/12  2:06:09,93.15
2017/07/12  2:06:19,92.98
2017/07/12  2:06:39,92.80
2017/07/12  2:06:49,92.70
2017/07/12  2:06:59,92.61
2017/07/12  2:07:09,92.58
2017/07/12  2:07:19,92.58
2017/07/12  2:07:29,92.61
2017/07/12  2:07:50,92.56
2017/07/12  2:07:59,92.42
2017/07/12  2:08:09,92.32
2017/07/12  2:08:20,92.27
2017/07/12  2:08:30,92.24
2017/07/12  2:08:40,92.22
2017/07/12  2:09:00,92.24
2017/07/12  2:09:10,92.21
2017/07/12  2:09:20,92.09
2017/07/12  2:09:30,91.92
2017/07/12  2:09:40,91.87
2017/07/12  2:09:50,91.93
2017/07/12  2:10:10,92.12
2017/07/12  2:10:20,92.16
2017/07/12  2:10:30,92.26
2017/07/12  2:10:40,92.26
2017/07/12  2:10:50,92.20
2017/07/12  2:11:00,92.10
2017/07/12  2:11:10,91.93
2017/07/12  2:11:21,91.77
2017/07/12  2:11:30,91.58
2017/07/12  2:11:40,91.43
2017/07/12  2:11:50,91.28
2017/07/12  2:12:00,91.17
2017/07/12  2:12:10,91.04
2017/07/12  2:12:20,90.95
2017/07/12  2:12:30,90.92
2017/07/12  2:12:40,90.97
2017/07/12  2:12:50,91.03
2017/07/12  2:13:00,91.14
2017/07/12  2:13:20,91.21
2017/07/12  2:13:30,91.22
2017/07/12  2:13:40,91.30
2017/07/12  2:13:50,91.41
2017/07/12  2:14:00,91.52
2017/07/12  2:14:10,91.64
2017/07/12  2:14:30,91.77
2017/07/12  2:14:40,91.84
2017/07/12  2:14:50,91.75
2017/07/12  2:15:00,91.64
2017/07/12  2:15:10,91.58
2017/07/12  2:15:20,91.58
2017/07/12  2:15:40,91.63
2017/07/12  2:15:50,91.63
2017/07/12  2:16:00,91.72
2017/07/12  2:16:10,91.74
2017/07/12  2:16:20,91.77
2017/07/12  2:16:30,91.83
2017/07/12  2:16:50,91.88
2017/07/12  2:17:00,91.87
2017/07/12  2:17:10,91.87
2017/07/12  2:17:20,91.88
2017/07/12  2:17:30,91.91
2017/07/12  2:17:40,91.92
2017/07/12  2:17:51,91.90
2017/07/12  2:18:01,91.90
2017/07/12  2:18:11,91.90
2017/07/12  2:18:21,91.92
2017/07/12  2:18:31,91.95
2017/07/12  2:18:51,92.00
2017/07/12  2:19:01,92.04
2017/07/12  2:19:11,92.11
2017/07/12  2:19:21,92.14
2017/07/12  2:19:31,92.19
2017/07/12  2:19:41,92.21
2017/07/12  2:20:01,92.23
2017/07/12  2:20:11,92.31
2017/07/12  2:20:21,92.34
2017/07/12  2:20:31,92.34
2017/07/12  2:20:41,92.38
2017/07/12  2:20:51,92.42
2017/07/12  2:21:11,92.45
2017/07/12  2:21:21,92.46
2017/07/12  2:21:31,92.50
2017/07/12  2:21:41,92.50
2017/07/12  2:21:51,92.50
2017/07/12  2:22:01,92.51
2017/07/12  2:22:21,92.56
2017/07/12  2:22:31,92.64
2017/07/12  2:22:41,92.67
2017/07/12  2:22:51,92.67
2017/07/12  2:23:01,92.65
2017/07/12  2:23:11,92.65
2017/07/12  2:23:31,92.77
2017/07/12  2:23:41,92.85
2017/07/12  2:23:51,92.89
2017/07/12  2:24:01,92.89
2017/07/12  2:24:11,92.93
2017/07/12  2:24:21,92.97
2017/07/12  2:24:41,93.07
2017/07/12  2:24:51,93.14
2017/07/12  2:25:01,93.18
2017/07/12  2:25:11,93.17
2017/07/12  2:25:21,93.20
2017/07/12  2:25:31,93.22
2017/07/12  2:25:41,93.31
2017/07/12  2:25:51,93.35
2017/07/12  2:26:02,93.35
2017/07/12  2:26:11,93.29
2017/07/12  2:26:21,93.32
2017/07/12  2:26:41,93.39
2017/07/12  2:26:51,93.41
2017/07/12  2:27:02,93.47
2017/07/12  2:27:11,93.50
2017/07/12  2:27:22,93.55
2017/07/12  2:27:32,93.61
2017/07/12  2:27:51,93.80
2017/07/12  2:28:02,93.84
2017/07/12  2:28:12,93.92
2017/07/12  2:28:22,93.96
2017/07/12  2:28:32,94.00
2017/07/12  2:28:42,94.03
2017/07/12  2:29:02,94.09
2017/07/12  2:29:12,94.16
2017/07/12  2:29:22,94.22
2017/07/12  2:29:32,94.32
2017/07/12  2:29:42,94.37
2017/07/12  2:29:52,94.41
2017/07/12  2:30:12,94.49
2017/07/12  2:30:22,94.52
2017/07/12  2:30:32,94.58
2017/07/12  2:30:42,94.62
2017/07/12  2:30:52,94.66
2017/07/12  2:31:02,94.66
2017/07/12  2:31:12,94.76
2017/07/12  2:31:22,94.86
2017/07/12  2:31:32,94.99
2017/07/12  2:31:42,95.13
2017/07/12  2:31:52,95.26
2017/07/12  2:32:12,95.57
2017/07/12  2:32:22,95.70
2017/07/12  2:32:32,95.78
2017/07/12  2:32:42,95.86
2017/07/12  2:32:52,95.96
2017/07/12  2:33:02,96.03
2017/07/12  2:33:22,96.06
2017/07/12  2:33:32,96.03
2017/07/12  2:33:42,96.05
2017/07/12  2:33:52,96.11
2017/07/12  2:34:02,96.13
2017/07/12  2:34:12,96.12
2017/07/12  2:34:32,96.09
2017/07/12  2:34:42,96.12
2017/07/12  2:34:52,96.18
2017/07/12  2:35:03,96.21
2017/07/12  2:35:12,96.26
2017/07/12  2:35:22,96.26
2017/07/12  2:35:42,96.32
2017/07/12  2:35:52,96.32
2017/07/12  2:36:03,96.34
2017/07/12  2:36:12,96.34
