2017/07/08  0:17:04,12.49
2017/07/08  0:17:11,12.49
2017/07/08  0:17:18,12.49
2017/07/08  0:17:25,12.49
2017/07/08  0:17:32,12.49
2017/07/08  0:17:39,12.49
2017/07/08  0:17:53,12.49
2017/07/08  0:18:01,12.49
2017/07/08  0:18:08,12.49
2017/07/08  0:18:15,12.49
2017/07/08  0:18:22,12.49
2017/07/08  0:18:29,12.49
2017/07/08  0:18:36,12.49
2017/07/08  0:18:43,12.49
2017/07/08  0:18:51,12.49
2017/07/08  0:19:04,12.49
2017/07/08  0:19:11,12.49
2017/07/08  0:19:18,12.49
2017/07/08  0:19:25,12.49
2017/07/08  0:19:32,12.49
2017/07/08  0:19:39,12.49
2017/07/08  0:19:46,12.49
2017/07/08  0:19:53,12.49
2017/07/08  0:20:00,12.49
2017/07/08  0:20:14,12.48
2017/07/08  0:20:21,12.49
2017/07/08  0:20:28,12.49
2017/07/08  0:20:35,12.48
2017/07/08  0:20:42,12.49
2017/07/08  0:20:49,12.49
2017/07/08  0:20:56,12.49
2017/07/08  0:21:04,12.49
2017/07/08  0:21:10,12.49
2017/07/08  0:21:24,12.49
2017/07/08  0:21:31,12.49
2017/07/08  0:21:39,12.49
2017/07/08  0:21:45,12.49
2017/07/08  0:21:53,12.49
2017/07/08  0:22:00,12.49
2017/07/08  0:22:07,12.48
2017/07/08  0:22:14,12.48
2017/07/08  0:22:21,12.48
2017/07/08  0:22:35,12.49
2017/07/08  0:22:42,12.49
2017/07/08  0:22:49,12.49
2017/07/08  0:22:56,12.48
2017/07/08  0:23:03,12.48
2017/07/08  0:23:10,12.48
2017/07/08  0:23:24,12.48
2017/07/08  0:23:31,12.48
2017/07/08  0:23:38,12.49
2017/07/08  0:23:45,12.48
2017/07/08  0:23:52,12.48
2017/07/08  0:23:59,12.48
2017/07/08  0:24:06,12.48
2017/07/08  0:24:13,12.48
2017/07/08  0:24:20,12.48
2017/07/08  0:24:34,12.48
2017/07/08  0:24:41,12.48
2017/07/08  0:24:48,12.48
2017/07/08  0:24:55,12.48
2017/07/08  0:25:03,12.48
2017/07/08  0:25:09,12.48
2017/07/08  0:25:16,12.48
2017/07/08  0:25:23,12.48
2017/07/08  0:25:30,12.48
2017/07/08  0:25:45,12.48
2017/07/08  0:25:52,12.48
2017/07/08  0:25:59,12.48
2017/07/08  0:26:06,12.48
2017/07/08  0:26:13,12.48
2017/07/08  0:26:20,12.48
2017/07/08  0:26:27,12.48
2017/07/08  0:26:34,12.48
2017/07/08  0:26:41,12.48
2017/07/08  0:26:55,12.48
2017/07/08  0:27:02,12.48
2017/07/08  0:27:09,12.48
2017/07/08  0:27:16,12.48
2017/07/08  0:27:23,12.48
2017/07/08  0:27:30,12.48
2017/07/08  0:27:37,12.48
2017/07/08  0:27:44,12.48
2017/07/08  0:27:51,12.48
2017/07/08  0:28:05,12.48
2017/07/08  0:28:12,12.48
2017/07/08  0:28:19,12.48
2017/07/08  0:28:26,12.48
2017/07/08  0:28:33,12.48
2017/07/08  0:28:40,12.48
2017/07/08  0:28:47,12.48
2017/07/08  0:28:54,12.48
2017/07/08  0:29:02,12.48
2017/07/08  0:29:15,12.48
2017/07/08  0:29:22,12.48
2017/07/08  0:29:29,12.48
2017/07/08  0:29:37,12.48
2017/07/08  0:29:44,12.48
2017/07/08  0:29:51,12.48
2017/07/08  0:29:58,12.48
2017/07/08  0:30:05,12.48
2017/07/08  0:30:12,12.48
2017/07/08  0:30:19,12.48
2017/07/08  0:30:26,12.48
2017/07/08  0:30:33,12.48
2017/07/08  0:30:40,12.48
2017/07/08  0:30:47,12.48
2017/07/08  0:30:54,12.48
2017/07/08  0:31:01,12.48
2017/07/08  0:31:15,12.48
2017/07/08  0:31:22,12.48
2017/07/08  0:31:29,12.48
2017/07/08  0:31:36,12.48
2017/07/08  0:31:43,12.48
2017/07/08  0:31:50,12.48
2017/07/08  0:31:57,12.48
2017/07/08  0:32:05,12.48
2017/07/08  0:32:11,12.48
2017/07/08  0:32:25,12.48
2017/07/08  0:32:32,12.48
2017/07/08  0:32:39,12.47
2017/07/08  0:32:46,12.48
2017/07/08  0:32:53,12.48
2017/07/08  0:33:00,12.48
2017/07/08  0:33:07,12.48
2017/07/08  0:33:14,12.48
2017/07/08  0:33:21,12.48
2017/07/08  0:33:36,12.48
2017/07/08  0:33:43,12.47
2017/07/08  0:33:50,12.48
2017/07/08  0:33:57,12.48
2017/07/08  0:34:04,12.48
2017/07/08  0:34:11,12.48
2017/07/08  0:34:18,12.48
2017/07/08  0:34:25,12.48
2017/07/08  0:34:32,12.48
2017/07/08  0:34:46,12.48
2017/07/08  0:34:53,12.48
2017/07/08  0:35:00,12.48
2017/07/08  0:35:07,12.48
2017/07/08  0:35:14,12.48
2017/07/08  0:35:21,12.48
2017/07/08  0:35:28,12.47
2017/07/08  0:35:35,12.47
2017/07/08  0:35:42,12.48
2017/07/08  0:35:49,12.48
2017/07/08  0:35:56,12.48
2017/07/08  0:36:04,12.48
2017/07/08  0:36:10,12.47
2017/07/08  0:36:17,12.47
2017/07/08  0:36:24,12.47
2017/07/08  0:36:31,12.48
2017/07/08  0:36:45,12.47
2017/07/08  0:36:52,12.48
2017/07/08  0:36:59,12.47
2017/07/08  0:37:06,12.48
2017/07/08  0:37:13,12.48
2017/07/08  0:37:20,12.48
2017/07/08  0:37:28,12.47
2017/07/08  0:37:35,12.47
2017/07/08  0:37:42,12.48
2017/07/08  0:37:56,12.48
2017/07/08  0:38:03,12.47
2017/07/08  0:38:10,12.47
2017/07/08  0:38:17,12.47
2017/07/08  0:38:24,12.47
2017/07/08  0:38:31,12.47
2017/07/08  0:38:38,12.47
2017/07/08  0:38:45,12.47
2017/07/08  0:38:52,12.47
2017/07/08  0:39:06,12.47
2017/07/08  0:39:13,12.47
2017/07/08  0:39:20,12.47
2017/07/08  0:39:27,12.47
2017/07/08  0:39:34,12.47
2017/07/08  0:39:41,12.47
2017/07/08  0:39:48,12.47
2017/07/08  0:39:55,12.47
2017/07/08  0:40:02,12.47
2017/07/08  0:40:16,12.47
2017/07/08  0:40:23,12.47
2017/07/08  0:40:30,12.47
2017/07/08  0:40:37,12.47
2017/07/08  0:40:44,12.47
2017/07/08  0:40:51,12.47
2017/07/08  0:40:58,12.47
2017/07/08  0:41:05,12.47
2017/07/08  0:41:12,12.47
2017/07/08  0:41:27,12.47
2017/07/08  0:41:34,12.47
2017/07/08  0:41:41,12.47
2017/07/08  0:41:48,12.47
2017/07/08  0:41:55,12.47
2017/07/08  0:42:02,12.47
2017/07/08  0:42:09,12.47
2017/07/08  0:42:16,12.47
2017/07/08  0:42:23,12.47
2017/07/08  0:42:30,12.47
2017/07/08  0:42:37,12.47
2017/07/08  0:42:44,12.47
2017/07/08  0:42:51,12.47
2017/07/08  0:42:58,12.47
2017/07/08  0:43:05,12.41
2017/07/08  0:43:12,12.41
2017/07/08  0:43:26,12.46
2017/07/08  0:43:33,12.46
2017/07/08  0:43:40,12.46
2017/07/08  0:43:47,12.46
2017/07/08  0:43:54,12.46
2017/07/08  0:44:01,12.47
2017/07/08  0:44:08,12.40
2017/07/08  0:44:15,12.40
2017/07/08  0:44:22,12.42
2017/07/08  0:44:36,12.46
2017/07/08  0:44:43,12.46
2017/07/08  0:44:50,12.46
2017/07/08  0:44:57,12.46
2017/07/08  0:45:05,12.42
2017/07/08  0:45:12,12.40
2017/07/08  0:45:19,12.40
2017/07/08  0:45:26,12.46
2017/07/08  0:45:33,12.46
2017/07/08  0:45:47,12.46
2017/07/08  0:45:54,12.46
2017/07/08  0:46:01,12.46
2017/07/08  0:46:08,12.46
2017/07/08  0:46:15,12.46
2017/07/08  0:46:22,12.47
2017/07/08  0:46:29,12.47
2017/07/08  0:46:36,12.49
2017/07/08  0:46:43,12.49
2017/07/08  0:46:57,12.46
2017/07/08  0:47:04,12.46
2017/07/08  0:47:11,12.46
2017/07/08  0:47:18,12.46
2017/07/08  0:47:25,12.46
2017/07/08  0:47:32,12.51
2017/07/08  0:47:39,12.53
2017/07/08  0:47:46,12.60
2017/07/08  0:47:53,12.61
2017/07/08  0:48:07,12.62
2017/07/08  0:48:14,12.62
2017/07/08  0:48:21,12.63
2017/07/08  0:48:28,12.63
2017/07/08  0:48:35,12.64
2017/07/08  0:48:42,12.64
2017/07/08  0:48:49,12.64
2017/07/08  0:48:56,12.64
2017/07/08  0:49:04,12.64
2017/07/08  0:49:18,12.64
2017/07/08  0:49:25,12.65
2017/07/08  0:49:32,12.65
2017/07/08  0:49:39,12.65
2017/07/08  0:49:46,12.65
2017/07/08  0:49:53,12.65
2017/07/08  0:50:00,12.65
2017/07/08  0:50:07,12.65
2017/07/08  0:50:14,12.65
2017/07/08  0:50:21,12.66
2017/07/08  0:50:28,12.66
2017/07/08  0:50:35,12.66
2017/07/08  0:50:42,12.66
2017/07/08  0:50:49,12.66
2017/07/08  0:50:56,12.66
2017/07/08  0:51:04,12.66
2017/07/08  0:51:17,12.66
2017/07/08  0:51:24,12.66
2017/07/08  0:51:31,12.66
2017/07/08  0:51:38,12.66
2017/07/08  0:51:45,12.66
2017/07/08  0:51:52,12.66
2017/07/08  0:51:59,12.66
2017/07/08  0:52:06,12.66
2017/07/08  0:52:13,12.66
2017/07/08  0:52:27,12.66
2017/07/08  0:52:34,12.66
2017/07/08  0:52:41,12.66
2017/07/08  0:52:48,12.66
2017/07/08  0:52:56,12.66
2017/07/08  0:53:02,12.66
2017/07/08  0:53:10,12.67
2017/07/08  0:53:17,12.67
2017/07/08  0:53:24,12.67
2017/07/08  0:53:38,12.67
2017/07/08  0:53:45,12.67
2017/07/08  0:53:52,12.66
2017/07/08  0:53:59,12.66
2017/07/08  0:54:06,12.67
2017/07/08  0:54:13,12.67
2017/07/08  0:54:20,12.67
2017/07/08  0:54:27,12.67
2017/07/08  0:54:34,12.67
2017/07/08  0:54:48,12.67
2017/07/08  0:54:55,12.67
2017/07/08  0:55:02,12.67
2017/07/08  0:55:09,12.67
2017/07/08  0:55:16,12.67
2017/07/08  0:55:23,12.67
2017/07/08  0:55:30,12.66
2017/07/08  0:55:37,12.67
2017/07/08  0:55:44,12.67
2017/07/08  0:55:51,12.67
2017/07/08  0:55:58,12.67
2017/07/08  0:56:05,12.67
2017/07/08  0:56:12,12.67
2017/07/08  0:56:19,12.67
2017/07/08  0:56:26,12.67
2017/07/08  0:56:33,12.67
2017/07/08  0:56:47,12.67
2017/07/08  0:56:55,12.67
2017/07/08  0:57:02,12.67
2017/07/08  0:57:09,12.67
2017/07/08  0:57:16,12.67
2017/07/08  0:57:23,12.67
2017/07/08  0:57:30,12.67
2017/07/08  0:57:37,12.67
2017/07/08  0:57:44,12.67
2017/07/08  0:57:58,12.67
2017/07/08  0:58:05,12.67
2017/07/08  0:58:12,12.67
2017/07/08  0:58:19,12.67
2017/07/08  0:58:26,12.67
2017/07/08  0:58:33,12.67
2017/07/08  0:58:40,12.67
2017/07/08  0:58:47,12.67
2017/07/08  0:58:54,12.67
2017/07/08  0:59:08,12.67
2017/07/08  0:59:15,12.67
2017/07/08  0:59:22,12.67
2017/07/08  0:59:29,12.67
2017/07/08  0:59:36,12.67
2017/07/08  0:59:43,12.67
2017/07/08  0:59:50,12.67
2017/07/08  0:59:57,12.67
2017/07/08  1:00:04,12.67
2017/07/08  1:00:18,12.67
2017/07/08  1:00:25,12.67
2017/07/08  1:00:32,12.67
2017/07/08  1:00:39,12.67
2017/07/08  1:00:47,12.67
2017/07/08  1:00:53,12.68
2017/07/08  1:01:01,12.67
2017/07/08  1:01:08,12.67
2017/07/08  1:01:15,12.68
2017/07/08  1:01:29,12.67
2017/07/08  1:01:36,12.67
2017/07/08  1:01:43,12.67
2017/07/08  1:01:50,12.67
2017/07/08  1:01:57,12.67
2017/07/08  1:02:04,12.67
2017/07/08  1:02:11,12.67
2017/07/08  1:02:18,12.67
2017/07/08  1:02:25,12.67
2017/07/08  1:02:32,12.67
2017/07/08  1:02:39,12.67
2017/07/08  1:02:46,12.67
2017/07/08  1:02:53,12.67
2017/07/08  1:03:00,12.67
2017/07/08  1:03:07,12.67
2017/07/08  1:03:14,12.67
2017/07/08  1:03:28,12.68
2017/07/08  1:03:35,12.67
2017/07/08  1:03:42,12.67
2017/07/08  1:03:49,12.67
2017/07/08  1:03:56,12.68
2017/07/08  1:04:04,12.67
2017/07/08  1:04:10,12.67
2017/07/08  1:04:17,12.67
2017/07/08  1:04:24,12.67
2017/07/08  1:04:39,12.67
2017/07/08  1:04:45,12.67
2017/07/08  1:04:53,12.68
2017/07/08  1:05:00,12.67
2017/07/08  1:05:07,12.67
2017/07/08  1:05:14,12.67
2017/07/08  1:05:21,12.67
2017/07/08  1:05:28,12.67
2017/07/08  1:05:35,12.67
2017/07/08  1:05:49,12.67
2017/07/08  1:05:56,12.67
2017/07/08  1:06:03,12.68
2017/07/08  1:06:10,12.67
2017/07/08  1:06:17,12.67
2017/07/08  1:06:24,12.67
2017/07/08  1:06:31,12.68
2017/07/08  1:06:38,12.67
2017/07/08  1:06:45,12.67
2017/07/08  1:06:59,12.67
2017/07/08  1:07:06,12.67
2017/07/08  1:07:13,12.67
2017/07/08  1:07:20,12.67
2017/07/08  1:07:27,12.67
2017/07/08  1:07:34,12.67
2017/07/08  1:07:41,12.67
2017/07/08  1:07:48,12.67
2017/07/08  1:07:55,12.67
2017/07/08  1:08:09,12.67
2017/07/08  1:08:16,12.67
2017/07/08  1:08:23,12.68
2017/07/08  1:08:31,12.67
2017/07/08  1:08:37,12.67
2017/07/08  1:08:45,12.67
2017/07/08  1:08:59,12.67
2017/07/08  1:09:06,12.67
2017/07/08  1:09:13,12.67
2017/07/08  1:09:20,12.68
2017/07/08  1:09:27,12.68
2017/07/08  1:09:34,12.67
2017/07/08  1:09:41,12.67
2017/07/08  1:09:48,12.68
2017/07/08  1:09:55,12.67
2017/07/08  1:10:09,12.67
2017/07/08  1:10:16,12.67
2017/07/08  1:10:23,12.68
2017/07/08  1:10:30,12.68
2017/07/08  1:10:37,12.67
2017/07/08  1:10:44,12.67
2017/07/08  1:10:51,12.67
2017/07/08  1:10:58,12.67
2017/07/08  1:11:05,12.67
2017/07/08  1:11:19,12.68
2017/07/08  1:11:26,12.67
2017/07/08  1:11:33,12.68
2017/07/08  1:11:40,12.67
2017/07/08  1:11:47,12.67
2017/07/08  1:11:54,12.67
2017/07/08  1:12:02,12.67
2017/07/08  1:12:08,12.67
2017/07/08  1:12:15,12.67
2017/07/08  1:12:29,12.67
2017/07/08  1:12:36,12.67
2017/07/08  1:12:44,12.67
2017/07/08  1:12:51,12.68
2017/07/08  1:12:58,12.67
2017/07/08  1:13:05,12.67
2017/07/08  1:13:12,12.67
2017/07/08  1:13:19,12.67
2017/07/08  1:13:26,12.67
2017/07/08  1:13:40,12.67
2017/07/08  1:13:47,12.67
2017/07/08  1:13:54,12.67
2017/07/08  1:14:01,12.67
2017/07/08  1:14:08,12.67
2017/07/08  1:14:15,12.67
2017/07/08  1:14:22,12.67
2017/07/08  1:14:29,12.67
2017/07/08  1:14:36,12.67
2017/07/08  1:14:50,12.67
2017/07/08  1:14:57,12.67
2017/07/08  1:15:05,12.67
2017/07/08  1:15:11,12.67
2017/07/08  1:15:18,12.67
2017/07/08  1:15:25,12.67
2017/07/08  1:15:39,12.67
2017/07/08  1:15:46,12.67
2017/07/08  1:15:53,12.67
2017/07/08  1:16:00,12.67
2017/07/08  1:16:07,12.67
2017/07/08  1:16:14,12.67
2017/07/08  1:16:21,12.67
2017/07/08  1:16:28,12.67
2017/07/08  1:16:36,12.67
2017/07/08  1:16:50,12.67
2017/07/08  1:16:57,12.67
2017/07/08  1:17:11,12.67
2017/07/08  1:17:18,12.67
2017/07/08  1:17:25,12.67
2017/07/08  1:17:32,12.67
2017/07/08  1:17:39,12.67
2017/07/08  1:17:46,12.67
2017/07/08  1:18:00,12.67
2017/07/08  1:18:07,12.67
2017/07/08  1:18:14,12.67
2017/07/08  1:18:21,12.67
2017/07/08  1:18:28,12.67
2017/07/08  1:18:35,12.67
2017/07/08  1:18:42,12.67
2017/07/08  1:18:49,12.67
2017/07/08  1:18:56,12.67
2017/07/08  1:19:10,12.67
2017/07/08  1:19:17,12.67
2017/07/08  1:19:24,12.67
2017/07/08  1:19:31,12.67
2017/07/08  1:19:38,12.67
2017/07/08  1:19:45,12.67
2017/07/08  1:19:52,12.67
2017/07/08  1:19:59,12.67
2017/07/08  1:20:06,12.67
2017/07/08  1:20:20,12.67
2017/07/08  1:20:28,12.67
2017/07/08  1:20:35,12.67
2017/07/08  1:20:42,12.67
2017/07/08  1:20:49,12.67
2017/07/08  1:20:56,12.67
2017/07/08  1:21:03,12.67
2017/07/08  1:21:10,12.67
2017/07/08  1:21:17,12.67
2017/07/08  1:21:31,12.67
2017/07/08  1:21:38,12.67
2017/07/08  1:21:45,12.67
2017/07/08  1:21:52,12.67
2017/07/08  1:21:59,12.67
2017/07/08  1:22:06,12.67
2017/07/08  1:22:20,12.67
2017/07/08  1:22:27,12.67
2017/07/08  1:22:34,12.67
2017/07/08  1:22:41,12.67
2017/07/08  1:22:48,12.67
2017/07/08  1:22:55,12.67
2017/07/08  1:23:02,12.67
2017/07/08  1:23:09,12.67
2017/07/08  1:23:16,12.67
2017/07/08  1:23:30,12.67
2017/07/08  1:23:37,12.67
2017/07/08  1:23:44,12.67
2017/07/08  1:23:53,12.67
2017/07/08  1:23:59,12.67
2017/07/08  1:24:06,12.67
2017/07/08  1:24:12,12.67
2017/07/08  1:24:20,12.67
2017/07/08  1:24:27,12.67
2017/07/08  1:24:41,12.67
2017/07/08  1:24:48,12.67
2017/07/08  1:24:55,12.67
2017/07/08  1:25:02,12.67
2017/07/08  1:25:10,12.67
2017/07/08  1:25:16,12.67
2017/07/08  1:25:23,12.67
2017/07/08  1:25:30,12.67
2017/07/08  1:25:37,12.67
2017/07/08  1:25:51,12.67
2017/07/08  1:25:58,12.67
2017/07/08  1:26:12,12.67
2017/07/08  1:26:19,12.67
2017/07/08  1:26:26,12.67
2017/07/08  1:26:33,12.67
2017/07/08  1:26:40,12.67
2017/07/08  1:26:47,12.67
2017/07/08  1:27:01,12.67
2017/07/08  1:27:08,12.67
2017/07/08  1:27:15,12.67
2017/07/08  1:27:22,12.67
2017/07/08  1:27:29,12.67
2017/07/08  1:27:36,12.67
2017/07/08  1:27:43,12.66
2017/07/08  1:27:50,12.67
2017/07/08  1:27:58,12.66
2017/07/08  1:28:12,12.67
2017/07/08  1:28:19,12.67
2017/07/08  1:28:26,12.67
2017/07/08  1:28:33,12.67
2017/07/08  1:28:40,12.67
2017/07/08  1:28:47,12.67
2017/07/08  1:29:01,12.67
2017/07/08  1:29:08,12.67
2017/07/08  1:29:15,12.67
2017/07/08  1:29:22,12.67
2017/07/08  1:29:29,12.67
2017/07/08  1:29:36,12.67
2017/07/08  1:29:43,12.67
2017/07/08  1:29:50,12.66
2017/07/08  1:29:57,12.67
2017/07/08  1:30:11,12.67
2017/07/08  1:30:18,12.67
2017/07/08  1:30:25,12.67
2017/07/08  1:30:32,12.67
2017/07/08  1:30:39,12.67
2017/07/08  1:30:46,12.67
2017/07/08  1:30:53,12.67
2017/07/08  1:31:00,12.67
2017/07/08  1:31:07,12.67
2017/07/08  1:31:21,12.66
2017/07/08  1:31:28,12.67
2017/07/08  1:31:35,12.67
2017/07/08  1:31:42,12.67
2017/07/08  1:31:49,12.67
2017/07/08  1:31:56,12.67
2017/07/08  1:32:04,12.67
2017/07/08  1:32:11,12.67
2017/07/08  1:32:18,12.66
2017/07/08  1:32:32,12.67
2017/07/08  1:32:39,12.67
2017/07/08  1:32:46,12.67
2017/07/08  1:32:53,12.67
2017/07/08  1:33:00,12.67
2017/07/08  1:33:07,12.66
2017/07/08  1:33:14,12.66
2017/07/08  1:33:21,12.66
2017/07/08  1:33:28,12.66
2017/07/08  1:33:42,12.67
2017/07/08  1:33:49,12.67
2017/07/08  1:33:56,12.67
2017/07/08  1:34:04,12.66
2017/07/08  1:34:10,12.67
2017/07/08  1:34:17,12.67
2017/07/08  1:34:24,12.66
2017/07/08  1:34:31,12.67
2017/07/08  1:34:38,12.67
2017/07/08  1:34:45,12.67
2017/07/08  1:34:52,12.67
2017/07/08  1:34:59,12.66
2017/07/08  1:35:06,12.66
2017/07/08  1:35:13,12.66
2017/07/08  1:35:20,12.67
2017/07/08  1:35:27,12.67
2017/07/08  1:35:41,12.67
2017/07/08  1:35:48,12.66
2017/07/08  1:35:55,12.66
2017/07/08  1:36:03,12.66
2017/07/08  1:36:10,12.66
2017/07/08  1:36:17,12.66
2017/07/08  1:36:24,12.67
2017/07/08  1:36:31,12.66
2017/07/08  1:36:38,12.67
2017/07/08  1:36:52,12.66
2017/07/08  1:36:59,12.66
2017/07/08  1:37:06,12.66
2017/07/08  1:37:13,12.66
2017/07/08  1:37:20,12.67
2017/07/08  1:37:27,12.66
2017/07/08  1:37:34,12.66
2017/07/08  1:37:41,12.66
2017/07/08  1:37:48,12.66
2017/07/08  1:38:02,12.66
2017/07/08  1:38:09,12.66
2017/07/08  1:38:16,12.66
2017/07/08  1:38:23,12.66
2017/07/08  1:38:30,12.67
2017/07/08  1:38:37,12.66
2017/07/08  1:38:44,12.66
2017/07/08  1:38:51,12.66
2017/07/08  1:38:58,12.66
2017/07/08  1:39:12,12.66
2017/07/08  1:39:19,12.66
2017/07/08  1:39:26,12.66
2017/07/08  1:39:33,12.66
2017/07/08  1:39:40,12.66
2017/07/08  1:39:47,12.66
2017/07/08  1:39:55,12.67
2017/07/08  1:40:02,12.67
2017/07/08  1:40:09,12.66
2017/07/08  1:40:23,12.66
2017/07/08  1:40:30,12.66
2017/07/08  1:40:37,12.66
2017/07/08  1:40:44,12.66
2017/07/08  1:40:51,12.66
2017/07/08  1:40:58,12.66
2017/07/08  1:41:05,12.66
2017/07/08  1:41:12,12.66
2017/07/08  1:41:19,12.66
2017/07/08  1:41:26,12.66
2017/07/08  1:41:33,12.66
2017/07/08  1:41:40,12.66
2017/07/08  1:41:47,12.66
2017/07/08  1:41:54,12.66
2017/07/08  1:42:01,12.66
2017/07/08  1:42:08,12.66
2017/07/08  1:42:22,12.66
2017/07/08  1:42:29,12.66
2017/07/08  1:42:36,12.66
2017/07/08  1:42:43,12.66
2017/07/08  1:42:50,12.66
2017/07/08  1:42:57,12.66
2017/07/08  1:43:04,12.66
2017/07/08  1:43:11,12.66
2017/07/08  1:43:18,12.66
2017/07/08  1:43:32,12.66
2017/07/08  1:43:39,12.66
2017/07/08  1:43:47,12.66
2017/07/08  1:43:54,12.66
2017/07/08  1:44:01,12.66
2017/07/08  1:44:08,12.66
2017/07/08  1:44:15,12.66
2017/07/08  1:44:22,12.66
2017/07/08  1:44:29,12.66
2017/07/08  1:44:43,12.66
2017/07/08  1:44:50,12.66
2017/07/08  1:44:57,12.66
2017/07/08  1:45:04,12.66
2017/07/08  1:45:11,12.66
2017/07/08  1:45:18,12.66
2017/07/08  1:45:25,12.66
2017/07/08  1:45:32,12.66
2017/07/08  1:45:39,12.66
2017/07/08  1:45:53,12.66
2017/07/08  1:46:00,12.66
2017/07/08  1:46:07,12.66
2017/07/08  1:46:14,12.66
2017/07/08  1:46:21,12.66
2017/07/08  1:46:28,12.66
2017/07/08  1:46:35,12.66
2017/07/08  1:46:42,12.66
2017/07/08  1:46:49,12.66
